Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_CEJNS_399978_1,1766 / 18A / 2019-20 Dated. 30.10.2019,"Repair and maintenance work at Dhyanchandra Stadium, Jhansi.","Repair and maintenance work at Dhyanchandra Stadium, Jhansi.",Works,Open Tender,Fixed-rate,Civil Works - Others,No,No,NA ,05-Nov-2019 02:30 PM,08-Nov-2019 12:00 PM ,90.0,No ,No,Online,15-Nov-2019 12:30 PM,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI,JHANSI,284001.0,2.0,"5,15,000",M/S ARCHANA CONSTRUCTION,"509,168.98",Rejected-Finance,06-Jan-2020,Chief Engineer Jhansi Zone PWD Jhansi UP||JHANSI CIRLCE PWD JHANSI||PROVINCIAL DIVISION PWD JHANSI
2019_CEUAZ_414475_2,2491/4A Dt. 09.12.2019,Janadi Gond Basti Sampark Marg Ke Nirman Ka Karya,Janadi Gond Basti Sampark Marg Ke Nirman Ka Karya,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,19-Dec-2019 10:00 AM,24-Dec-2019 12:00 PM ,90.0,No ,No,Online,06-Jan-2020 12:30 PM,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia||Construction Division, PWD, Balia",Ballia,277001.0,2.0,"25,00,000",RAJNARAYAN THAKUR,"2,698,674.83",Accepted-AOC,16-Jan-2020,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia||Construction Division, PWD, Balia"
2019_UPPRD_395537_258,140/E-TENDOR DATE 19.10.2019,MARHIYA SE JAMUNIYA PAINTED ROAD TAK KHADANJA KARYA,MARHIYA SE JAMUNIYA PAINTED ROAD TAK KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"13,57,510",AADI SHAKTI CONSTRUCTION COMPANY,"1,356,152",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPRNS_416886_1,44/E-Nivda/Azamgarh-2 Date- 26.12.2019,"Supply of Material in Construction of Virahad Go Sanrakhsan Kendra Kudava,","Supply of Material in Construction of Virahad Go Sanrakhsan Kendra Kudava,Ratanpura District- Mau",Goods,Open Tender,Percentage,Civil Construction Goods,No,No,NA ,26-Dec-2019 06:55 PM,27-Dec-2019 11:00 AM ,30.0,No ,No,Offline,01-Jan-2020 09:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,Kudava Ratanpura Mau,275101.0,2.0,"3,52,025",MAMTA ENTERPRISES,"352,025",Rejected-Finance,30-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2017_DVVNL_125247_1,147/EDC(M)/2017-18,Providing Cash Collection Van,"Providing Cash Van/Mobile Cash Counter as per following specification, under E.D.S.D.-Barsana, E.D.D.-IV, Goverdhan, Mathura",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,16-Dec-2025 07:33 PM,NA ,180.0,No ,No,Offline,26-Dec-2017 02:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,Mathura,281001.0,2.0,"15,00,000",M/s Sanjay Traders,"1,484,640",Accepted-AOC,28-Jan-2020,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_CLDF_412381_4,1691/e-Tender/Gorakhpur Div/2019-20/13.12.2019,CONSTRUCTION OF 100 METRIC TON CAPACITY GODOWN AT DUDAHI IN DISTRICT KUSHINAGAR,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,13-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit,KUSHINAGAR,273151.0,2.0,"25,07,809",Maa durga construction and supplier,"2,505,301.38",Accepted-AOC,22-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit
2019_DOLBU_415984_1,etender-1940-npbisharatganj,Constraction of Marriage Hall Bisharatganj Bareilly,Constraction of Marriage Hall Bisharatganj Bareilly,Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Dec-2019 11:00 AM,NA ,90.0,No ,No,Offline,01-Jan-2020 11:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Bisharatganj Bareilly,Work,243302.0,2.0,"48,82,000",M/S R.H ENTERPRISES,"4,731,634.4",Rejected-Finance,24-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Bisharatganj Bareilly
2019_PVVNV_401117_1,23/ECD(D)/VNS/2019-20,Tubewell operation and Maintenance of Tubewell and Water Supply Pipe Line etc at Mandudih Varanasi,Tubewell operation and Maintenance of Tubewell and Water Supply Pipe Line etc at Mandudih Varanasi,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Nov-2019 10:00 AM,13-Nov-2019 04:00 PM ,120.0,No ,No,Offline,19-Nov-2019 12:00 PM,Purvanchal Vidyut Vitran Nigam Limited Varanasi,Manduadih Varanasi,221103.0,2.0,"6,87,506",SATISH KUMAR,"560,317.8",Rejected-Finance,03-Jan-2020,Purvanchal Vidyut Vitran Nigam Limited Varanasi
2019_UPPRD_395537_264,140/E-TENDOR DATE 19.10.2019,GRAM SAHIJANA ME TENDUA-SAHIJANA SAMPARK MARG SE BRAHMADEV BABA KE STHAN TAK MITTI KHADANJA KARYA,GRAM SAHIJANA ME TENDUA-SAHIJANA SAMPARK MARG SE BRAHMADEV BABA KE STHAN TAK MITTI KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,92,765",gandarbh sen,"892,578",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_YEIDA_398228_13,YEA/GM(PROJECT)/2019/339 DT-25/10/2019,"Construction of interlocking tiles work from main road to jatav basti gangaram house to mangesh tyagi and primary school in village Makashudpur, YEA.","Construction of interlocking tiles work from main road to jatav basti gangaram house to mangesh tyagi and primary school in village Makashudpur, YEA.",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,05-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,18-Nov-2019 11:00 AM,Yamuna Expressway Industrial Development Authority,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,2.0,"70,44,835",K K ENGINEERS AND PROMOTORS PRIVATE LIMITED,"6,199,455.21",Accepted-AOC,22-Jan-2020,Yamuna Expressway Industrial Development Authority
2019_CEBLY_368668_2,6540(2)/142C (E tender)-3/19-20 DATE 29.07.19,Special Repair of Katra Jalalabad to Jaurabhure Link Road in Distt. Shahjahanpur,Special Repair of Katra Jalalabad to Jaurabhure Link Road in Distt. Shahjahanpur,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,28-Sep-2019 05:00 PM,03-Oct-2019 12:00 PM ,90.0,No ,No,Online,11-Oct-2019 12:30 PM,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY,SHAHJAHANPUR,242001.0,2.0,"40,18,875",RACHANA ENTERPRISES,"4,083,159",Accepted-AOC,31-Dec-2019,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY
2019_PVVNV_377953_1,57/EUDC(G)/2019-20,Providing of one no. of desel vehicle for SDO EUDSD- V,Providing of one no. of desel vehicle for SDO EUDSD- V,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,03-Sep-2019 04:00 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 02:00 PM,Purvanchal Vidyut Vitran Nigam Limited Varanasi,"AREA OF EUDD-III, GKP",273001.0,2.0,0.0,ramesh trders,"190,000",Rejected-Finance,18-Jan-2020,Purvanchal Vidyut Vitran Nigam Limited Varanasi
2019_CEUCZ_412023_25,2914/16Adt30.11.19corrigendum 2963/16Adt 06.12.19,Special Repair work on Kaimahra to Raousa Link Road,Special Repair work on Kaimahra to Raousa Link Road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,16-Dec-2019 09:00 AM,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,27-Dec-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"16,00,000",M/S KUSUM CONSTRUCTIONS,"1,352,842.55",Rejected-Finance,23-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_UPIDC_409209_1,08/EE/2019-20(LOT-03),Renovation work in service road from Spillway gate of Chandrawal dam (LOT-03),Renovation work in service road from Spillway gate of Chandrawal dam to Regulation Quarter at Km 0.00 to 0.670 Name,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2019 10:00 AM,NA ,90.0,No ,No,Offline,10-Dec-2019 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba",HAMIRPUR,210301.0,2.0,"9,40,000",M/S MAHENDRA PRATAP SINGH CONTRACTOR,"611,152",Rejected-AOC,15-Jan-2020,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID, mahoba"
2019_REDUP_357343_1,198/RED MAHARAJGANJ/18-19 Dt 11-06-2019,"Construction of Marriage Hall at Balhiya , Block Nautanwa , Distt.- Maharajganj","Construction of Marriage Hall at Balhiya , Block Nautanwa , Distt.- Maharajganj",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jun-2019 11:00 AM,NA ,90.0,No ,No,Online,29-Jun-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE MAHARAJGANJ,MAHARAJGANJ,256001.0,2.0,"16,54,000",M/S VISHAL CONSTRUCTION,"1,851,434",Rejected-Finance,06-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE MAHARAJGANJ
2020_SCIDC_425901_1,09/Elect./Mainpuri/2019-20,Balance Electrical work in Dormitory Block - 2 and Kitchen / Dining Block at J P N S Vidyalaya Bewar Mainpuri.,Balance Electrical work in Dormitory Block - 2 and Kitchen / Dining Block at J P N S Vidyalaya Bewar Mainpuri.,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,20-Jan-2020 05:00 PM,NA ,135.0,No ,No,Offline,31-Jan-2020 02:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,bewar Mainpuri,205301.0,2.0,"26,63,000",shanti electricals,"2,656,822.7",Rejected-AOC,10-Mar-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2020_DOLBU_423199_1,NPPM/JK/14FC/2019-20/04,installation work of big tubewell in shivpur ward,installation work of big tubewell in shivpur ward,Works,Open Tender,Percentage,Water Supply,No,No,NA ,13-Jan-2020 01:00 PM,NA ,60.0,No ,No,Offline,20-Jan-2020 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur,NPP MIRZAPUR,231001.0,2.0,"18,75,619",M/S AMRITA ENTERPRISES,"1,856,863.29",Accepted-AOC,25-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur
2019_CEUCZ_412023_19,2914/16Adt30.11.19corrigendum 2963/16Adt 06.12.19,Special Repair work on Bhaunapur Link Road,Special Repair work on Bhaunapur Link Road,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,16-Dec-2019 09:00 AM,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,27-Dec-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"26,00,000",SINGH CONSTRUCTION COMPANY,"2,245,061.76",Rejected-Finance,21-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_MVVNL_369769_1,54/EDCB/2019-20,54/EDCB/2019-20,For arrangement of loading Vehicle to cartage of Distn. T/fs of different capacity in various ares of EDSD-Meerganj under,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,04-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,20-Aug-2019 11:00 AM,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),WORK,243001.0,3.0,"8,50,000",M/S MEGHA ENTERPRISES,"792,000",Rejected-AOC,24-Aug-2019,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2019_MVVNL_375144_1,70/EDCB/2019-20,70/EDCB/2019-20,"For Hiring of One No. Jeepshaped Diesel Vehicle with Driver and maintenance for12 months for Executive Engineer, EDD-I, Bareilly",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,26-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,07-Sep-2019 11:00 AM,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural),WORK,243001.0,3.0,"2,65,000",Naveen Kumar,"264,000",Rejected-AOC,16-Sep-2019,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Rural)
2019_DOLBU_415821_1,39/NPI-2019-20 (4),ward-02 Nala Nirman,ward no. 02 mein jaysingh ke makan se hetram ke makan tak nala nirman,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,23-Dec-2019 01:50 PM,NA ,90.0,No ,No,Offline,31-Dec-2019 02:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun,Nagar Panchayat islamnagar,243723.0,2.0,"2,12,964",Amar Singh And Sons,"212,431",Accepted-AOC,14-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Islamnagar Badaun
2019_DOLBU_405531_1,519-3/N.P.P.B./E-NIVIDA Rajyavitt/2019-20,Interlocking work Sudhir ke makaan se mahendra ke makaan tak,Interlocking work Sudhir ke makaan se mahendra ke makaan tak,Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Nov-2019 09:00 AM,NA ,90.0,No ,No,Offline,02-Dec-2019 01:00 PM,Directorate of Local Bodies UP||Nagar palika parishad Bharwari Kaushambi,Bharwari,212201.0,2.0,"29,40,000",MS Om Prakash,"2,931,180",Rejected-Finance,09-Jan-2020,Directorate of Local Bodies UP||Nagar palika parishad Bharwari Kaushambi
2019_UPRNS_417160_1,838/ee gorakhpur pratham/e-tender 181/ 21.12.19,supply of materials construction of iti sahjanwana gorakhpur,supply of materials construction of iti sahjanwanagorakhpur,Goods,Open Tender,Percentage,Civil Construction Goods,No,No,NA ,27-Dec-2019 05:00 PM,NA ,180.0,No ,No,Offline,04-Jan-2020 10:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,mohaddipur gorakhpur,273001.0,2.0,"39,78,710",M/S BHANU ASSOCIATES,"3,970,752.58",Accepted-AOC,08-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2018_UPTCL_222791_1,SHORT TERM E-TENDER NO. 77 E.T.C-II (K)/2018-19,Work,Work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,29-Jun-2018 10:00 AM,NA ,120.0,No ,No,Offline,10-Jul-2018 12:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",KANPUR,208020.0,2.0,"1,37,150",M/S Sayan Enterprises,"94,063",Rejected-AOC,14-Sep-2018,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2019_NNSAH_401130_1,3363 B,construction of sever and road from haji jameel house to margul house for jhoto wala at ward no.49,construction of sever and road from haji jameel house to margul house for jhoto wala at ward no.49,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Nov-2019 06:55 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 11:00 AM,Saharanpur Municipal Corporation Saharanpur UP,construction of sever and road from haji jameel ho,247001.0,2.0,"2,16,141",Sara Construction,"196,904",Accepted-AOC,28-Jan-2020,Saharanpur Municipal Corporation Saharanpur UP
2018_UPTCL_207398_1,V SHORT TERM E-TENDER NO. 42 E.T.C-II (K)/2018-19,"FOR PROVIDING OF COMPUTER OPERATOR FOR THE PERIOD OF TEN MONTH, FOR VARIOUS DIVISIONS/CIRCLE UNDER E.T.C.,II PANKI KANPUR.","FOR PROVIDING OF COMPUTER OPERATOR FOR THE PERIOD OF TEN MONTH, FOR VARIOUS DIVISIONS/CIRCLE UNDER E.T.C.,II PANKI KANPUR.",Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,24-May-2018 02:30 PM,NA ,45.0,No ,No,Offline,30-May-2018 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",KANPUR,208020.0,2.0,"5,40,000",Katyani Construction Co.,"436,500",Accepted-AOC,31-May-2018,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2019_UPPRD_395537_47,140/E-TENDOR DATE 19.10.2019,GRAM SABHA PATNA KA MAUJA DOMA SE NAHUA TAK MITTI KHADANJA NIRMAN KARYA,GRAM SABHA PATNA KA MAUJA DOMA SE NAHUA TAK MITTI KHADANJA NIRMAN KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"8,92,438",KUMAR CINSRTUCTION,"892,081",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPCSR_386328_1,upcsr/farm/2019/3/3689-2,Agricultuer work at sugarcane farm,Agricultuer work at sugarcane farm,Works,Open Tender,Item Rate,Agricultural or Forestry,No,No,NA ,28-Sep-2019 06:20 PM,NA ,45.0,No ,No,Offline,08-Nov-2019 03:00 PM,UP Council of Sugarcane Research Shahjahanpur,Amhat (Sultanpur),227805.0,2.0,"10,00,000",shiv security and plaement services,"486,750",Rejected-Finance,06-Jan-2020,UP Council of Sugarcane Research Shahjahanpur
2019_UPPAN_411517_1,785/PAN/CUA/E-TENDERING/19-20,Supply of Cement at Fire Station Bidhuna Distt. Auriya,Supply of Cement at Fire Station Bidhuna Distt. Auriya,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,07-Dec-2019 04:30 PM,NA ,90.0,No ,No,Offline,13-Dec-2019 12:00 PM,UP Police Awas Nigam Limited||UP Police Awas Nigam Ltd HQ Lucknow||Construction Unit Agra,Fire Station Bidhuna,206122.0,2.0,"2,82,000",Lovin Traders,"267,192",Rejected-AOC,19-Dec-2019,UP Police Awas Nigam Limited||UP Police Awas Nigam Ltd HQ Lucknow||Construction Unit Agra
2019_PWDBL_400924_7,2107/E-Tender/2019 Dt-19/10/2019,Sector-D Jankipurma colony me antrik rangai putai ka karya.,Sector-D Jankipurma colony me antrik rangai putai ka karya.,Works,Open Tender,Percentage,Repair and Maintenance Works,No,No,NA ,08-Nov-2019 06:00 PM,NA ,90.0,No ,No,Online,14-Nov-2019 12:30 PM,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow,Sector-D Jankipuram Colony,226001.0,1.0,"2,00,000",M/S S.S.D.ENTERPRISES,"157,193",Accepted-AOC,15-Jan-2020,Chief Engineer (Building)||S E 39 Circle PWD Lucknow||Temp Maintenance Division 3 (Civil) PWD Lucknow
2019_UPIDC_349286_1,"01/EE/2019-20,LOT-09","01/EE/2019-20,LOT-09",CORRECTING INTERNAL SECTION OF BALPUR DRAIN FROM K.M. 4.560 TO K.M. 0.000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2019 12:00 PM,NA ,90.0,No ,No,Offline,08-Jun-2019 12:00 PM,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E U D E Yamuna Canal Saharanpur,SRE,247001.0,2.0,"3,94,000",SURESH KUMAR,"229,869",Rejected-AOC,18-Jun-2019,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E U D E Yamuna Canal Saharanpur
2019_DOLBU_417813_1,NPN/2019-20/DEC/004,NAGAR PANCHAYAT NARORA ME PURVI JEEVANPURI WARD NO 05 ME KAALI MANDIR KE SAMIP STITH NAGAR PANCHAYAT NARORA KE NALKOOP KE PARISAR ME 05 SEATER SHAUCHALAY KA NAVNIRMAN KA KARY,NAGAR PANCHAYAT NARORA ME PURVI JEEVANPURI WARD NO 05 ME KAALI MANDIR KE SAMIP STITH NAGAR PANCHAYAT NARORA KE NALKOOP KE PARISAR ME 05 SEATER SHAUCHALAY KA NAVNIRMAN KA KARY,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,31-Dec-2019 10:00 AM,NA ,30.0,No ,No,Offline,08-Jan-2020 02:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Naraura Bulandshahr,NAGAR PANCHAYAT NARORA,202389.0,2.0,"3,92,160",AGING INDIA ENGINEERING AND CONSTRUCTION PVT LTD,"391,767.78",Accepted-AOC,10-Jan-2020,Directorate of Local Bodies UP||Nagar Panchayat Naraura Bulandshahr
2019_UPTCL_401569_1,Short Term E-Tender No. 95 ETC(GZP)/2019-2020,work,REPLACEMENT OF DIFFERENT TYPE OF PANELS AT 132KV S/S KUNDESAR UNDER ETD-II VARANASI,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,09-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 03:00 PM,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC Ghazipur,Ghazipur,233001.0,2.0,"99,290",Ms Ramawati Construction,"75,420",Accepted-AOC,22-Jan-2020,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC Ghazipur
2019_REDUP_404138_1,1893/EE/RED/KANPUR/2019-20 DT 07.11.2019,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM PATEL MOTERS HOUSE TO SHYAM SINGH HOUSE AT KARRAHI,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM PATEL MOTERS HOUSE TO SHYAM SINGH HOUSE AT KARRAHI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Nov-2019 06:55 PM,20-Nov-2019 12:00 PM ,90.0,No ,No,Online,29-Nov-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"16,57,000",OMKAR CONTRACTORS,"1,651,852.46",Rejected-Finance,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR
2020_SCIDC_421538_1,522.0,Block Mursan me Bhanduri me Intelocking Work,Block Mursan me Bhanduri me Intelocking Work,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Jan-2020 05:00 PM,NA ,90.0,No ,No,Offline,14-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,B3 Ekta nagar Aligarh,202001.0,2.0,"6,31,386",Ramesh Chandra,"631,323.36",Rejected-Finance,16-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2020_UPTCL_426448_1,T-38/E.400KVS/SDIV.(B)/2019-20,Refilling of Fire Extinguishers,Work of Refilling of Fire Extinguishers available at 400 KV S/S Banda,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,22-Jan-2020 02:00 PM,NA ,90.0,No ,No,Offline,30-Jan-2020 12:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda",Electy.400 K.V S.S banda,210001.0,2.0,"98,900",UNITECH CONSTRUCTIONS,"97,900",Rejected-Finance,31-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC, Banda||EE 400 KV S/S Div. Banda"
2018_UPTCL_236352_2,V S T E-TENDER NO. 88 /E.T.C-II (K)/2018-19,Ground Patrolling of 220 KV Panki Mainpuri Line,Ground Patrolling of 220 KV Panki Mainpuri Line,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,10-Aug-2018 02:00 PM,NA ,120.0,No ,No,Offline,16-Aug-2018 01:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Fatehgarh,209601.0,2.0,"1,99,225",Katyani Construction Co.,"114,592",Rejected-AOC,25-Aug-2018,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
2019_CLDF_413239_1,1689/e-Tender/Basti Div/2019-20/13.12.2019,CONSTRUCTION OF 100 METRIC TON CAPACITY GODOWN AT USAKI IN DISTRICT SIDDHARTHNAGAR,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,13-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit,SIDDHARTHNAGAR,271215.0,2.0,"25,07,289",PREM ENTERPRISES,"2,507,289.55",Rejected-Finance,22-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Gorakhpur Unit
