Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_DOLBU_905119_1,835/JalNikashi/2023-2024 Deta 24/02/2024,(1)01 main Sahawar gate sattar band puliya DR BHEEMRAO AMBEDKAER  tak jal nikasi hetu RCC nala nirman avm screen jal karya,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj,,,,,,"2,477,143",,2024-03-13,Directorate of Local Bodies UP||Nagar Palika Parishad Kasganj Kasganj
2024_DOLBU_894137_113,3859/ABHI.VI./2023-24/6165,"WARD NO. 10 MO. JAWAHAR NAGAR ME RAMAN TIWARI S/O PARASHURAM TIWARI H.NO. 408/11 SE VIJAY KUMAR DIXIT, GAURI SHANKER SHARMA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"824,375",,2024-03-14,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_UPIDM_889289_2,02/TWDU/EE/2023-24,"Renovation of main canal-Brick work , Cement Plaster ,CC Work,Outltes /Outlets with gul ,Control /Staff Room and Embackment of main canal  At Nibehari Pump Canal",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"2,755,793",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_UPIDM_889697_2,03/TWDU/EE/2023-24,"Brick work ,CC work and Plaster work in main canal and Renovation of Outltlet number 2 (with Elevated Gul) and Outlet number 3,4,5 and 6 with Gul",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"2,875,338",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_UPIDM_889746_2,05/TWDU/EE/2023-24,"Brick work , Cement Plaster and CC Work,Renovation Control Room and outltes  At Sandana Pump Canal (Lot-1)",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"1,539,058",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_UPIDM_889746_2,05/TWDU/EE/2023-24,"Brick work , Cement Plaster and CC Work,Renovation Control Room and outltes  At Sandana Pump Canal (Lot-1)",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"1,539,058",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_CEUFZ_896770_3,343/14A Dt 06.02.2024,Renewal of Bhairoipur ke Majre Pure Supari Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"508,836",,2024-03-06,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_896801_4,331/14A Dt 05.02.2024,Special Repair of Vishundaspur to Subhawatpur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"1,285,563",,2024-03-04,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_900946_1,569/2A/2023-24 DATE-12.02.2024,Road safety work on Kudwar-Islamganj-Dhammaur road (other district road) in Sultanpur district,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,519,914.53",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_900946_1,569/2A/2023-24 DATE-12.02.2024,Road safety work on Kudwar-Islamganj-Dhammaur road (other district road) in Sultanpur district,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,519,914.53",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_893634_3,296/Nivida Dt 01-02-2024,AR of Hanuman Garhi To Najarbagh Tiraha Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"700,027",,2024-03-13,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2024_CEUFZ_894870_2,199/1com.Su.a.cir./2023-24 Dt 23.01.2024,Construction of Amethi Vishasharganj Road to Satau ka Purwa to Silokhar via Dhanapur tak Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"15,757,506",,2024-03-15,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_895665_20,478/2A/2023-24 DATE-06.02.2024,Link road from Kurebhar Railway Station Road to Kaudiyava Mokilat s house,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,077,893.51",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_895665_20,478/2A/2023-24 DATE-06.02.2024,Link road from Kurebhar Railway Station Road to Kaudiyava Mokilat s house,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,077,893.51",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_891400_11,109/10A/E-Tendering /2024 Date 16-01-24,Renewal of Madarpur to Amra Katehra  link road (AC- Ramnagar),,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"1,099,244",,2024-03-05,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki"
2024_CEUFZ_891400_11,109/10A/E-Tendering /2024 Date 16-01-24,Renewal of Madarpur to Amra Katehra  link road (AC- Ramnagar),,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"1,099,244",,2024-03-05,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki"
2024_CEUFZ_885711_17,177/3A/ETendering/2024 Date 16-01-2024,"Renewal Work of Mahadeva ODR road to Auditorium via PWD Inspection Building  in Block Suratganj, District Barabanki",,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"132,825",,2024-03-07,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2024_CEUFZ_885711_17,177/3A/ETendering/2024 Date 16-01-2024,"Renewal Work of Mahadeva ODR road to Auditorium via PWD Inspection Building  in Block Suratganj, District Barabanki",,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"132,825",,2024-03-07,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2024_CEUFZ_885711_18,177/3A/ETendering/2024 Date 16-01-2024,Renewal work of Tandwa  link road Block Suratganj District Barabanki,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki",,,,,,"610,625",,2024-03-07,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-3, PWD, Barabanki"
2024_CEUFZ_886553_2,211/2A/2023-24 DATE-18.01.2024,Renewal work of Besna link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"3,231,300",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_886553_2,211/2A/2023-24 DATE-18.01.2024,Renewal work of Besna link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"3,231,300",,2024-03-13,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2024_CEUFZ_886970_5,139/1com.Su.a.cir./2023-24 Dt 16.01.2024,Renewal of Amethi Shahbari to Dhanapur Road by Hot Mix Plant,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"5,312,256",,2024-03-12,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_886970_5,139/1com.Su.a.cir./2023-24 Dt 16.01.2024,Renewal of Amethi Shahbari to Dhanapur Road by Hot Mix Plant,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi,,,,,,"5,312,256",,2024-03-12,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Amethi
2024_CEUFZ_877890_6,2381/14A  DATE 23-12-2023,Special Repair of Luncknow Sultanpur Road (Hajariganj) se Tedhai Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,735,861",,2024-03-08,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_CEUFZ_877890_6,2381/14A  DATE 23-12-2023,Special Repair of Luncknow Sultanpur Road (Hajariganj) se Tedhai Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"2,735,861",,2024-03-08,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2024_UPIDM_888722_2,01/TWDU/EE/2023-24,"Brick work , Cement Plaster , CC Work and Earth work at Bani North Pump Canal",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"3,169,832",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_UPIDM_888722_2,01/TWDU/EE/2023-24,"Brick work , Cement Plaster , CC Work and Earth work at Bani North Pump Canal",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"3,169,832",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_UPIDM_888722_2,01/TWDU/EE/2023-24,"Brick work , Cement Plaster , CC Work and Earth work at Bani North Pump Canal",,,,,,,,,,,,,,,,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao,,,,,,"3,169,832",,2024-03-05,U P Irrigation Department (Mechanical)||Chief Engineer (Tubewell Centre)||Superintending Engineer (Tubewell)  Lucknow||Excecutive Engineer (Tubewell) Unnao
2024_CEUCZ_907738_1,1181/352C/E-TENDER/STP-LMP/24 Dt 17-02-2024,Construction work of the missing link of village Uchgaon to Chamaranpurwa link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"11,873,314",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_913848_2,864/Etender/A8/23-24 dt. 07.03.2024,Repair of Pandit Khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"570,418.09",,2024-03-19,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_913848_2,864/Etender/A8/23-24 dt. 07.03.2024,Repair of Pandit Khera link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"570,418.09",,2024-03-19,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_906101_1,869/E-Tender/24 Dated 25/02/2024,Renewal work of Badaiya road to Shankarpur Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"694,755.65",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_907720_5,934/352C/E-TENDER/STP-LMP/24 Dt 09-02-2024,Construction work of Gulripurwa link road from village Virsinghpur.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"6,440,235.5",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_907720_6,934/352C/E-TENDER/STP-LMP/24 Dt 09-02-2024,Construction work of the missing link between Jethra and Andapur link road.,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"7,344,296.07",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_900411_1,518/352C/Etender/2023-24 dt 29.01.2024,R/C of RCC Culvert 1x3m span at Devlariya Link Road Km 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"2,773,603.04",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_900411_3,518/352C/Etender/2023-24 dt 29.01.2024,C/O RCC Culvert 1x3 mt Span at Panyora Link Road Km 2,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"3,106,078.77",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_900411_3,518/352C/Etender/2023-24 dt 29.01.2024,C/O RCC Culvert 1x3 mt Span at Panyora Link Road Km 2,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"3,106,078.77",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_895220_2,364/A8/Etender/23-24 dt. 05.02.2024,SR to Maholiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,043,576.38",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_895220_2,364/A8/Etender/23-24 dt. 05.02.2024,SR to Maholiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,043,576.38",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_895220_23,364/A8/Etender/23-24 dt. 05.02.2024,SR to Ranjana kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"555,386.56",,2024-03-02,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_895220_2,364/A8/Etender/23-24 dt. 05.02.2024,SR to Maholiya link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,043,576.38",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_895220_6,364/A8/Etender/23-24 dt. 05.02.2024,SR to Bangarmau Baruaghat to Sakrauli link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"1,275,615.57",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_892814_12,8030/A-1 Dt. 30-12-2023,Special Repair of Kuwariyan Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,400,627",,2024-03-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_892814_12,8030/A-1 Dt. 30-12-2023,Special Repair of Kuwariyan Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,400,627",,2024-03-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_892814_12,8030/A-1 Dt. 30-12-2023,Special Repair of Kuwariyan Kheda link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",,,,,,"1,400,627",,2024-03-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao"
2024_CEUCZ_892609_47,524/E-Tender/24 Dated 03/02/2024,Renewal work of LV Road Km8 to Thakurainkheda road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"632,587.97",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_48,524/E-Tender/24 Dated 03/02/2024,Renewal work of Nisha Dhaba on Raebareli Road to Village Deewanganj Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"510,801.14",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_5,524/E-Tender/24 Dated 03/02/2024,Renewal work of Lucknow Hardoi Road to Rasoolpur road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"415,638.01",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_4,524/E-Tender/24 Dated 03/02/2024,Renewal work of Kakori railway feeder road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"226,460.32",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_45,524/E-Tender/24 Dated 03/02/2024,Renewal work of PSHL road to Goswa link road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"1,042,630.06",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_4,524/E-Tender/24 Dated 03/02/2024,Renewal work of Kakori railway feeder road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"226,460.32",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_19,524/E-Tender/24 Dated 03/02/2024,Renewal of Haji Colony Sikrauri to Shiva mandir Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"293,565",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_19,524/E-Tender/24 Dated 03/02/2024,Renewal of Haji Colony Sikrauri to Shiva mandir Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"293,565",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_20,524/E-Tender/24 Dated 03/02/2024,Renewal of Kumandi Kala to Sirgamau,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"366,470.22",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_21,524/E-Tender/24 Dated 03/02/2024,Renewal work of Malihabad Mahmudnagar road to Nai Basti Dhanewa road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"332,358",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_26,524/E-Tender/24 Dated 03/02/2024,Renewal work of Padra Thawar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"374,221.36",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_26,524/E-Tender/24 Dated 03/02/2024,Renewal work of Padra Thawar Link Road,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"374,221.36",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_32,524/E-Tender/24 Dated 03/02/2024,Renewal work of Lucknow - Mohan road to Vishesharkheda (via Bubudukakheda),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"798,808.02",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_892609_32,524/E-Tender/24 Dated 03/02/2024,Renewal work of Lucknow - Mohan road to Vishesharkheda (via Bubudukakheda),,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",,,,,,"798,808.02",,2024-03-16,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow"
2024_CEUCZ_885820_8,188/A8/Etender/2023-24 dt. 18.2024,Rep and Renewal of Hasanganj rasoolabad to maula bakipur km 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"793,478.23",,2024-03-18,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_891079_9,533MT/1MT/Etender/UC/2023724 dt. 30.01.2024,SR to  B.S road to Amirpur Newada,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"4,604,048.09",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
2024_CEUCZ_892374_10,382/352C/E.TEND/STP-LMP/23-24 Dt.20-01-2024,Reconstruction work of Pkg No.-10 08 Roads in Sugar Mill area with 05 Years Maintenance CD-3 Lakhimpur Kheri,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur",,,,,,"38,540,565",,2024-03-14,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur"
2024_CEUCZ_885820_21,188/A8/Etender/2023-24 dt. 18.2024,Rep and Reneval of Sharda Nahar to Amirpur Newada link road km 1,,,,,,,,,,,,,,,,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao",,,,,,"308,318.47",,2024-03-15,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Construction Division-1, Unnao"
