Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_DOLBU_896976_1,2024_DOLBU_896965_1,2023/13,WARD NO 5 MAI PRATHAMIK VIDHYALAY BAUNDARYWALL EVAM GATE LAGANE KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"391,568.8",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896976_1,2024_DOLBU_896976_1,2023/13,WARD NO 5 MAI PRATHAMIK VIDHYALAY BAUNDARYWALL EVAM GATE LAGANE KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"391,568.8",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_899309_1,2024_DOLBU_899309_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 10  ME RAKSHA MEDICAL SE AJAY BARANWAL KI GALI TAK NALI MARAMMAT AUR DHAKKAN KA KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"270,864.5",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_899353_1,2024_DOLBU_899337_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 10 ME RAMJI CHAURASIA KE GHAR SE MUNNA KANNAUJIYA KE GHAR TAK COVERED DRAIN AND COLORED INTERLOCKING KANIRMAN,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"383,808",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_899353_1,2024_DOLBU_899346_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 10 ME RAMJI CHAURASIA KE GHAR SE MUNNA KANNAUJIYA KE GHAR TAK COVERED DRAIN AND COLORED INTERLOCKING KANIRMAN,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"383,808",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_899353_1,2024_DOLBU_899353_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 10 ME RAMJI CHAURASIA KE GHAR SE MUNNA KANNAUJIYA KE GHAR TAK COVERED DRAIN AND COLORED INTERLOCKING KANIRMAN,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"383,808",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_899365_1,2024_DOLBU_899365_1,336/NPSDP/2023-24 DATED 16-02-2024,WARD NO 10 ME RAMESH LOHAR KE GHAR SE ANTU SETH KE GHAR TAK U TYPE NALA AND COLORED INTERLOCKING KA NIRMAN KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"310,844.5",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_899399_1,2024_DOLBU_899399_1,336/NPSDP/2023-24 DATED 16-02-2024,NAGAR SABHAGAR ME FALL CIELING AND WALL PANNEL KA KARYA,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur,,,,,,"188,867.7",,,Directorate of Local Bodies UP||Nagar Panchayat Saidpur Ghazipur
2024_DOLBU_896442_1,2024_DOLBU_896442_1,223/01,WARD NO 8 ME RAMKRISHAN KE KHET SE INTERLOCKING ROAD TAK C C ROAD,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"1,805,201.1",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896503_1,2024_DOLBU_896503_1,223/03,WARD NO 4 MAI HANSRAJ PASWAN KE MAKAN SE TUFANI VERMA KE MAKAN HOTE HUE HARI NARAYAN TIWARI KE MAKAN TAK C C ROAD KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,182,908",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896896_1,2024_DOLBU_896750_1,2023/08,PRATHAMIK VIDHAYALAY MUKUNDPUR MAI KICHAN ROOM KA CHHAT MARAMMAT INTERLOCKING ROAD AUR SHAUCHALAY NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"510,489",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896896_1,2024_DOLBU_896775_1,2023/08,PRATHAMIK VIDHAYALAY MUKUNDPUR MAI KICHAN ROOM KA CHHAT MARAMMAT INTERLOCKING ROAD AUR SHAUCHALAY NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"510,489",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896896_1,2024_DOLBU_896896_1,2023/08,PRATHAMIK VIDHAYALAY MUKUNDPUR MAI KICHAN ROOM KA CHHAT MARAMMAT INTERLOCKING ROAD AUR SHAUCHALAY NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"510,489",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896909_1,2024_DOLBU_896909_1,2023/09,WARD NO 9 PRATHAMIK VIDHAYALAY KE PRANGAD MAI ENTERLOKING ROAD AUR NALI NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"454,545",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_896920_1,2024_DOLBU_896920_1,2023/10,WARD NO 13 MAI PRATHAMIK VIDHYALAY KA BOUNDRY EVAM GATE LAGANE KA NIRMAN KARY,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria,,,,,,"2,229,884.5",,,Directorate of Local Bodies UP||Nagar Panchayat Baitalpur Deoria
2024_DOLBU_894137_90,2024_DOLBU_894137_90,3859/ABHI.VI./2023-24/6165,"WARD NO. 3 ME HINDUSTAN TILES KE BAGAL SE PRATISTHA HOSPITAL KI TARAF AVSHESH NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,908,651",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_91,2024_DOLBU_894137_91,3859/ABHI.VI./2023-24/6165,"WARD NO. 18 MO. PD NAGAR ME BHAVYA SHIKHA HOSPITAL KE PEECHE SURESH CHANDRA MISHRA S/O OP PRASAD MISHRA KE GHAR SE VARUN KE GHAR KE PAHLE TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,173,029",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_92,2024_DOLBU_894137_92,3859/ABHI.VI./2023-24/6165,"WARD NO. 5 ME SANJAY KUMAR S/O RAM LAL H.NO. 28 SE MUNNU SINGH KE GHAR TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"288,364",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_94,2024_DOLBU_894137_93,3859/ABHI.VI./2023-24/6165,"WARD NO. 12 MO. SHIV NAGAR ME RAMU PAL S/O KHARGESHVAR PAL H.NO. 446 SE RAJNEESHI S/O GANGA VISHNU H.NO. 459 TAK  NALI, INTERLOCKING SADAK NIRMAN KARYA..",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,222,454",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_94,2024_DOLBU_894137_94,3859/ABHI.VI./2023-24/6165,"WARD NO. 12 MO. SHIV NAGAR ME RAMU PAL S/O KHARGESHVAR PAL H.NO. 446 SE RAJNEESHI S/O GANGA VISHNU H.NO. 459 TAK  NALI, INTERLOCKING SADAK NIRMAN KARYA..",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,222,454",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_95,2024_DOLBU_894137_95,3859/ABHI.VI./2023-24/6165,"WARD NO. 16 ME RAJ KUMAR SINGH S/O SHIV MOHAN SINGH H.NO. 834 SE HOTE HUE SURAJ NARAYAN S/O RAM BIHARI H.NO. 840 SE HARI SHANKER H.NO. 841 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"481,162",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_97,2024_DOLBU_894137_96,3859/ABHI.VI./2023-24/6165,"WARD NO. 11 ME UTTAM HOSPITAL KE AAGE AVSHESH INTERLOCK, BHUIYA DEVI MANDIR SE HOTE HUE BHOLA SINGH KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"857,345",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_97,2024_DOLBU_894137_97,3859/ABHI.VI./2023-24/6165,"WARD NO. 11 ME UTTAM HOSPITAL KE AAGE AVSHESH INTERLOCK, BHUIYA DEVI MANDIR SE HOTE HUE BHOLA SINGH KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"857,345",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_98,2024_DOLBU_894137_98,3859/ABHI.VI./2023-24/6165,"WARD NO. 14 ME KUSUM NIWAS ROOP SINGH H.NO. 34 SE KUMUDKANT TIWARI KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"690,727",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_99,2024_DOLBU_894137_99,3859/ABHI.VI./2023-24/6165,"WARD NO. 22 ME RAMESH CHANDRA VERMA S/O SUNDAR LAL KUSHWAHA H.NO. 155 SE MANOJ KUMAR SHUKLA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"482,723",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_78,2024_DOLBU_894137_78,3859/ABHI.VI./2023-24/6165,"WARD NO. 13 ME SAURABH AWASTHI S/O RAJENDRA PRASAD AWASTHI H.NO. 347 SE SURESH SAVITA S/O BABU LAL H.NO. 387 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"706,373",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_79,2024_DOLBU_894137_79,3859/ABHI.VI./2023-24/6165,"WARD NO. 4 ME MANISH S/O RAM RATAN KUREEL H.NO. C143 SE VIMLESH SINGH S/O SANTOSHI SINGH H.NO. 149 SE HOTE HUE LATA HEALTH CARE TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,447,685",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_81,2024_DOLBU_894137_81,3859/ABHI.VI./2023-24/6165,"WARD NO. 8 ME RAMAKANT S/O CHEDALAL SE DILIP SHARMA S/O SUNDAR LAL SHARMA SE AYUSHI AWASTHI D/O SHIVAKANT AWASTHI TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,950,179",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_82,2024_DOLBU_894137_82,3859/ABHI.VI./2023-24/6165,"WARD NO. 8 PITAMBER NAGAR BHAG-1 ME DHARMENDRA SHARMA S/O MAHATIRTH PRASAD H.NO. 302/79A SE VIVEK AWASTHI KE GHAR TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"492,504",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_86,2024_DOLBU_894137_85,3859/ABHI.VI./2023-24/6165,"WARD NO. 13 SHRI MEDICAL STORE SE GAGN SHUKLA H.NO. 468/2 SE RAJU AWASTHI H.NO. 205 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,522,027",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_86,2024_DOLBU_894137_86,3859/ABHI.VI./2023-24/6165,"WARD NO. 13 SHRI MEDICAL STORE SE GAGN SHUKLA H.NO. 468/2 SE RAJU AWASTHI H.NO. 205 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,522,027",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_87,2024_DOLBU_894137_87,3859/ABHI.VI./2023-24/6165,"WARD NO. 13 SANJAY SINGH S/O ANIRUDH SINGH SE RAM GOPAL DIXIT S/O GIRJA SHANKER KE GHAR TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"749,924",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_88,2024_DOLBU_894137_88,3859/ABHI.VI./2023-24/6165,"WARD NO. 18 ME MAIN ROAD SE TULSI VIDYA MANDIR KI TARAF IDRIS S/O RASHID AHMAD H.NO. 5 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,124,587",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_89,2024_DOLBU_894137_89,3859/ABHI.VI./2023-24/6165,"WARD NO. 3 ADARSH NAGAR ME PUSHPENDRA MISHRA S/O GYANENDRA MISHRA KE GHAR SE ATUL TIWARI S/O JAGAT NARAYAN TIWARI SE VEER VIKRAM H.NO. 1342 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"663,524",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_8,2024_DOLBU_894137_8,3859/ABHI.VI./2023-24/6165,"WARD NO. 5 MO. DARIYAI KHERA ME SATENDRA SINGH DAINIK AAJ KE GHAR SE SONU SINGH S/O SATYA PAL SINGH KE GHAR TAK NALI, INTERLOCK KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"541,957",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_66,2024_DOLBU_894137_66,3859/ABHI.VI./2023-24/6165,MO. AKRAMPUR ME CNG PUMP KE PAAS MUKHYA MARG PAR SAUNDARIYAKARAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,270,563",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_67,2024_DOLBU_894137_67,3859/ABHI.VI./2023-24/6165,WARD NO. 26 MO. KABBA KHERA ME PARK KA NIRMAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"1,269,993",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_68,2024_DOLBU_894137_68,3859/ABHI.VI./2023-24/6165,"AKRAMPUR SE GANDHINAGAR TIRAHE TAK DIVIDER PAR, AWAS VIKASH TIRAHE PER SARDAR PATEL SELFI POINT PER KHAJOOR KE PED KA ADHISTHAPAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"2,971,526",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_70,2024_DOLBU_894137_69,3859/ABHI.VI./2023-24/6165,"WARD NO. 12 MO. IBRAHIMABAD ME YARD HETU TEEN SHADE, BOUNDRYWALL KI MARAMMAT , GUARD ROOM KHARANJA KA KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"2,023,111",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_70,2024_DOLBU_894137_70,3859/ABHI.VI./2023-24/6165,"WARD NO. 12 MO. IBRAHIMABAD ME YARD HETU TEEN SHADE, BOUNDRYWALL KI MARAMMAT , GUARD ROOM KHARANJA KA KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"2,023,111",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_72,2024_DOLBU_894137_71,3859/ABHI.VI./2023-24/6165,"WARD NO. 26 ME PRAVEEN YADAV S/O PRAMOD SINGH H.NO. 135/12C SE VISHVAKARMA MANDIR KI TARAF NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"890,190",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_72,2024_DOLBU_894137_72,3859/ABHI.VI./2023-24/6165,"WARD NO. 26 ME PRAVEEN YADAV S/O PRAMOD SINGH H.NO. 135/12C SE VISHVAKARMA MANDIR KI TARAF NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"890,190",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_73,2024_DOLBU_894137_73,3859/ABHI.VI./2023-24/6165,"WARD NO. 5 ME BHAGWAN SHANKER DUBEY S/O RAM SHANKER DUBEY H.NO. 150 SE SUSHIL SHUKLA S/O LATE RAM ASRE SHUKLA H.NO. 132 TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"660,253",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_74,2024_DOLBU_894137_74,3859/ABHI.VI./2023-24/6165,"WARD NO. 1 ME MAHESH CHANDRA S/O LATE BIHARI LAL H.NO. 527/9 SE VEERPAL S/O NANHE KE MAKAN TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"236,238",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_75,2024_DOLBU_894137_75,3859/ABHI.VI./2023-24/6165,"WARD NO. 1 RAM ASRE S/O LALA H.NO. 187 SE PAPPU SINGH S/O KHUSHI SINGH SE HOTE HUE PRAKASH S/O LATE KUBER KE GHAR TAK NALI, INTERLOCKIN SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"864,015",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_57,2024_DOLBU_894137_56,3859/ABHI.VI./2023-24/6165,"WARD NO. 28 ME DHEERAJ S/O RADHE LAL H.NO. 119 SE VINOD KUMAR S/O CHUNNI LAL H.NO. 113 TAK, GUDDU S/O PUTAN H.NO. 89 SE NOOR AHMAD S/O LALLA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"841,322",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_57,2024_DOLBU_894137_57,3859/ABHI.VI./2023-24/6165,"WARD NO. 28 ME DHEERAJ S/O RADHE LAL H.NO. 119 SE VINOD KUMAR S/O CHUNNI LAL H.NO. 113 TAK, GUDDU S/O PUTAN H.NO. 89 SE NOOR AHMAD S/O LALLA KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"841,322",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_58,2024_DOLBU_894137_58,3859/ABHI.VI./2023-24/6165,"WARD NO. 29 ME RESHU ELECTRONIC H.NO. 113 SE MO TAHIR S/O MO NASIR H.NO. 81 SE HOTE HUE SHADAB, SHAFEEK S/O HAJI SIDDIQUI KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"814,924",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_59,2024_DOLBU_894137_59,3859/ABHI.VI./2023-24/6165,"WARD NO. 30 ME TANVEER S/O HABIB H.NO. 171 SE MOHANI KE MAKAN KI TARAF NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"855,509",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_60,2024_DOLBU_894137_60,3859/ABHI.VI./2023-24/6165,"WARD NO. 31 ME MEHRUNISHA W/O SHAMIULLA H.NO. 280 SE IRFAN S/O RAJJAN H.NO. 253 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"822,617",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_61,2024_DOLBU_894137_61,3859/ABHI.VI./2023-24/6165,"WARD NO. 32 ME MO. HASIM S/O KASIM ALI H.NO. 159 KE GHAR SE ASIF, LALLA S/O CHOTE H.NO. 249 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"853,557",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_62,2024_DOLBU_894137_62,3859/ABHI.VI./2023-24/6165,"WARD NO. 18 PD NAGAR ME BHAVYA SIKHA HOSPITAL KE PAS SE SENT LOWRENCE SCHOOL KE PAAS CHAURAHE NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"3,813,569",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_63,2024_DOLBU_894137_63,3859/ABHI.VI./2023-24/6165,WARD NO. 30 ME ANNPURNA SWEETS SE SHEESH MAHAL GUEST HOUSE KE AAGE TAK INTERLOCKING SADAK NIRMAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"2,804,321",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_65,2024_DOLBU_894137_64,3859/ABHI.VI./2023-24/6165,MO. BADA CHAURAHA STHIT NIRALA JI KI PRATIMA KA SAUNDARIYAKARAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"423,647",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_65,2024_DOLBU_894137_65,3859/ABHI.VI./2023-24/6165,MO. BADA CHAURAHA STHIT NIRALA JI KI PRATIMA KA SAUNDARIYAKARAN KARYA.,,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"423,647",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_43,2024_DOLBU_894137_43,3859/ABHI.VI./2023-24/6165,"WARD NO. 14 ME PUSHKAR PANDEY H.NO. 457/1 SE PREM KE GHAR HOTE HUE SARA DEVI H.NO. 560 KE GHAR TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"848,207",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_44,2024_DOLBU_894137_44,3859/ABHI.VI./2023-24/6165,"WARD NO. 15 ME NOORI MASJID SULEMAN KE MAKAN SE SHARIFAL H.NO. 40 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"853,350",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
2024_DOLBU_894137_45,2024_DOLBU_894137_45,3859/ABHI.VI./2023-24/6165,"WARD NO. 16 DHURILAL S/O LATE MAIKU LAL H.NO.  462 SE RAIS S/O KALLU H.NO. 423 SE AFTAB S/O FAHAD ALI H.NO. 420 TAK NALI, INTERLOCKING SADAK NIRMAN KARYA.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao,,,,,,"817,684",,,Directorate of Local Bodies UP||Nagar Palika Parishad Unnao Unnao
