Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEMRT_938469_2,TN No. 1919/3A dated 28.06.2024,"TN No. 1919/3A dated 28.06.2024  2. In the financial year 2024-25, whitwash, painting and repair work in PWD residential colony Saharanpur under the maintenance head.",,,,,,,,,,,,,,,,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR,,,,,,"1,784,230.86",,2024-09-09,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR||EE PROVINCIAL DIVISION PWD SAHARANPUR
2024_CEGKP_941954_1,1796/1A Tender Dt. 26.07.2024,Patch repair of various ODR and VR roads in Pipraich Block road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR,,,,,,"629,365",,2024-09-02,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION 3 PWD GORAKHPUR
2024_CEBLY_942937_19,1516/31A date 26.07.2024,SPECIAL REPAIR OF NEHRUNAGAR TO CHANDRANAGAR ROAD TO NEW BHARATPUR  LINK ROAD PART 1,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"2,357,327",,2024-09-19,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT
2024_CEBLY_942937_21,1516/31A date 26.07.2024,SPECIAL REPAIR OF COLONY NO 5 APPROACH ROAD,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"1,644,255",,2024-09-11,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT
2024_CEBLY_949052_7,1697/31A DATE 23.08.2024,SPECIAL REPAIR OF COLONY NO 6 APPROACH ROAD(KABIR HANJ HAZARA ROAD TO RANA PRATAP SAGAR ROAD),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"1,789,747",,2024-09-28,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT
2024_CEBLY_942937_18,1516/31A date 26.07.2024,SPECIAL REPAIR OF NEHRNAGAR TO CHANDRANAGAR ROAD TO NEW BHARATPUR  LINK ROAD PART 2,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"587,999",,2024-09-19,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT
2024_CEALD_935525_15,2762/3A DATED 20.06.2024,"Construction work of parking lot on the grounds of BHS, construction work of parking lot on the grounds of Government Press, construction work of parking lot on the State University of Uttar Pradesh, construction work of parking lot on CAV Inter Coll",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"151,551",,2024-09-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_935525_28,2762/3A DATED 20.06.2024,"Construction work of parking lot at Kendriya Vidyalaya Old Cantt, construction work of parking lot in front of NCC ground",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"202,347",,2024-09-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_935525_28,2762/3A DATED 20.06.2024,"Construction work of parking lot at Kendriya Vidyalaya Old Cantt, construction work of parking lot in front of NCC ground",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"202,347",,2024-09-06,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEAGR_944462_1,2557/A-7/2024-25 Dated 30.07.2024,Patch Repair work on Various roads of Vrindavan Link Road in District Mathura for VVIP Arrival,,,,,,,,,,,,,,,,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD MATHURA,,,,,,"1,199,520",,2024-09-04,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD MATHURA
2024_YEIDA_935098_15,YEA/GM(PROJECT)/2024/916 DT-28/06/2024,Construction of Library Room in Village Bhatta and Parsol yea,,,,,,,,,,,,,,,,Yamuna Expressway Industrial Development Authority,,,,,,"4,181,006.1",,2024-09-26,Yamuna Expressway Industrial Development Authority
2024_UPRNS_944517_1,375/UPRNSS/E-TENDER/2024-25 DATED 06.08.2024,Construction work of new cow protection centre at village Hatimpur tehsil-Deoria district-Deoria under establishment of cow protection centre (NHC),,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"11,820,719.7",,2024-09-17,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2024_UPRNS_945049_1,477/E-TENDER/UPRNSS/2024-25 DATE-09.08.2024,"RAJKIYA UDYAN ALAMBAGH KISAN TRAINING CENTER, LUCKNOW (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,,,,,,"2,413,100.8",,2024-09-02,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2024_UPRNS_946547_1,139/E.E./VARANASI-2/E-TENDAR,"Proposed Construction Of Rajkiya Homeopaithik Hospital, Savna District Ghazipur, U.P. (IInd Phase)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,,,,,,"1,331,334",,2024-09-21,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II
2024_UPRNS_946547_1,139/E.E./VARANASI-2/E-TENDAR,"Proposed Construction Of Rajkiya Homeopaithik Hospital, Savna District Ghazipur, U.P. (IInd Phase)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II,,,,,,"1,331,334",,2024-09-21,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Varanasi II
2024_UPRNS_950097_2,119/SE/E-TENDER/2024-2025,"PROPOSED FIRE FIGHT SYSTEM WORK AT SALE TAX OFFICE, JAIPUR HOUSE, DISTT-AGRA (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"14,534,170",,2024-09-23,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_950103_1,118/SE/E-TENDER/2024-25,"PLASTER AND PAINTING WORK AT SALE TAX OFFICE (OLD BUILDING), JAIPUR HOUSE, DISTT-AGRA (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"6,765,642",,2024-09-23,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_950107_1,117/SE/E-TENDER/2024-25,"RENOVATION OF SALES TAX OFFICE, BRICK KOBA, C.C. ROAD AND RAIN WATER HARWESTING WORK AT SALE TAX OFFICE, JAIPUR HOUSE, DISTT-AGRA (U.P.)",,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"14,578,134",,2024-09-23,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_950945_1,115/E-TENDER/2024-25,CONSTRUCTION OF DISTRICT INTEGRATED PUBLIC HEALTH LAB AT DISTRICT HOSPITAL FIROZABAD,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"5,121,975.4",,2024-09-27,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_950945_1,115/E-TENDER/2024-25,CONSTRUCTION OF DISTRICT INTEGRATED PUBLIC HEALTH LAB AT DISTRICT HOSPITAL FIROZABAD,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"5,121,975.4",,2024-09-27,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_UPRNS_951316_1,120/E-TENDER/2024-2025,REMAINING WORK OF DEPOT WORKSHOP AT KASGANJ,,,,,,,,,,,,,,,,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I,,,,,,"4,974,511.5",,2024-09-30,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited||EE / PE Agra I
2024_SCIDC_956227_1,631/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from the house of Devi Singh to the house of Dharampal in Ghaziwala village of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"289,088.38",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_956233_1,632/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from village Alauddinpur Chakwali Road to Satendra house under the Legislative Assembly area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"279,626.12",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_956238_1,633/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of C.C. road and drain from Shyampal house to Nathi Valmiki house in village Umahikalan under Vidhansabha area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"890,496.87",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_956247_1,636/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from the house of Pappu Prajapati to Lal Singh Valmiki in village Daulatpur under the Legislative Assembly area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"877,095.28",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_956247_1,636/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from the house of Pappu Prajapati to Lal Singh Valmiki in village Daulatpur under the Legislative Assembly area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"877,095.28",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_956247_1,636/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from the house of Pappu Prajapati to Lal Singh Valmiki in village Daulatpur under the Legislative Assembly area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"877,095.28",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_952075_1,04/FZD/MP/24-25,"Construction of CC Road From Dauji Mandir to Panchayat Ghar at Punachha, Block Shikohabad, Distt. Firozabad",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad,,,,,,"1,099,374.9",,2024-09-18,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad
2024_SCIDC_952112_1,05/FZD/MP/24-25,"Construction of Brick Drain From Marhiyan Shrikrishan to Nagla Taal at Nagla Hari Singh, Vill. Urawar, Block Madanpur, Distt. Firozabad",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad,,,,,,"1,695,975.84",,2024-09-18,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Firozabad
2024_SCIDC_952114_1,005/S.E./MBD./2024-25 DATE 04.09.2024,"CONSTRUCTION OF MULTIPURPOSE SEED STORE AND TECHNOLOGY DISSEMINATION CENTER AT BILASPUR, RAMPUR",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"9,275,820",,2024-09-28,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad
2024_SCIDC_952486_1,533SE(E)/E-Ten/LKO/24-25 dt04.9.24,"Balance work for Fire Fighting  System at Sangeet Bhawan, Bhatkhande Sanskriti Vidhiyala,  Lucknow.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow,,,,,,"5,294,070",,2024-09-25,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Lucknow
2024_SCIDC_955184_1,438/EE/Ayo/E-tender/MLA Milkipur/24- 25 11.09.2024,Supply and fixing of 12 Nos 9.00 Mtr Semi high mast Light different site Block Harringtonganj Distt Ayodhya,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"2,008,949",,2024-09-25,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2024_SCIDC_956219_1,630/EE/S.PUR/TNDR/24-25 DATE 12.09.2024,Construction work of CC road and drain from well to Shri Shiv temple in village Azampur Majbata under Vidhansabha area development fund scheme of district Saharanpur,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur,,,,,,"387,166.32",,2024-09-26,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Saharanpur
2024_SCIDC_950187_1,201/S.E. BLY/E-Tender/PBT/2024-25 Dt. 28.08.2024,Construction of Road work in Campus at Dramand Govt. Inter Collage Pilibhit,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"4,371,727.04",,2024-09-13,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_950187_1,201/S.E. BLY/E-Tender/PBT/2024-25 Dt. 28.08.2024,Construction of Road work in Campus at Dramand Govt. Inter Collage Pilibhit,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"4,371,727.04",,2024-09-13,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_950190_1,51,Gram Utara me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"721,755.94",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950194_1,52,Gram Chhoda me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,276,077.64",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950197_1,53,Dayantpur me Agra Aligarh By Pass se Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"672,050.8",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950205_1,55,Khandari Garhi Hathras me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"295,361.8",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950205_1,55,Khandari Garhi Hathras me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"295,361.8",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950207_1,56,Gram Boolgarhi me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"921,040.34",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950909_3,437/EE/Ayo/E-tender/MLASUL/24- 25 30.08.2024,SUPPLY AND FIXING SOLER LIGHT 9.5MT AND 12.5MT AT SULTANPUR,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya,,,,,,"1,923,895.59",,2024-09-28,U.P. State Construction and Infrastructure Development Corporation Ltd.||Superintending Engineer (Civil) - Ayodhya
2024_SCIDC_951984_1,004/S.E./MBD./2024-25 DATE 04.09.2024,"CONSTRUCTION OF MULTIPURPOSE SEED STORE AND TECHNOLOGY DISSEMINATION CENTER AT VILLAGE DAULRA, BLOCK-MUDHA PANDEY, MORADABAD",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"8,344,161",,2024-09-28,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad
2024_SCIDC_948562_1,41,Gram Bisana me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"523,806.96",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948628_1,227/R-T-III/S.E/GND/E-T/24-25 D-22.8.24,"Project Alankar Yojna ke Antargat Multipurpose hall,Toilet Block,Add.Class room and Library at Fakhruddin Ali Ahmed Inter college Gonda.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"10,748,925",,2024-09-05,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda
2024_SCIDC_948628_1,227/R-T-III/S.E/GND/E-T/24-25 D-22.8.24,"Project Alankar Yojna ke Antargat Multipurpose hall,Toilet Block,Add.Class room and Library at Fakhruddin Ali Ahmed Inter college Gonda.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"10,748,925",,2024-09-05,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda
2024_SCIDC_948628_1,227/R-T-III/S.E/GND/E-T/24-25 D-22.8.24,"Project Alankar Yojna ke Antargat Multipurpose hall,Toilet Block,Add.Class room and Library at Fakhruddin Ali Ahmed Inter college Gonda.",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda,,,,,,"10,748,925",,2024-09-05,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Gonda
2024_SCIDC_950144_1,46,Gram Hatisha me Inerlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,505,229",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950144_1,46,Gram Hatisha me Inerlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,505,229",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950144_1,46,Gram Hatisha me Inerlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,505,229",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950155_1,47,Gram Mitanpur me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"730,663.48",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950163_1,48,Gram Shekhupur Ajit me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"667,356.55",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_950187_1,201/S.E. BLY/E-Tender/PBT/2024-25 Dt. 28.08.2024,Construction of Road work in Campus at Dramand Govt. Inter Collage Pilibhit,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"4,371,727.04",,2024-09-13,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_948429_1,31,Gram Dhadoli Mahra Nagral Patari me C C Interlocking,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"561,051.33",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948456_1,33,Gram Aahan Me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"611,392.15",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948456_1,33,Gram Aahan Me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"611,392.15",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948468_1,34,Gram Ramnagariya me C C Interlockig Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,318,960.2",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948472_1,35,Gram Khusalgarh me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"727,053.29",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948478_1,36,Gram Maheva me Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"1,422,138.57",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948489_1,37,Gram Noorpur me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"901,876.83",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948493_1,38,Gram Noorpur me jaharveer baba mandir se C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"376,541.63",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948498_1,40,Gram Agsoli me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"774,323.64",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948498_1,40,Gram Agsoli me C C Interlocking Work,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,,,,,,"774,323.64",,2024-09-23,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2024_SCIDC_948261_1,014/EE/JPN/2024-25 Dt. 22-08-2024,"Construction work of 160.00 m. CC road from Ale Nabi house to Mohammad house in village Nawada, Block-JOYA, District-AMROHA",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad,,,,,,"1,517,948.58",,2024-09-06,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Moradabad
