Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEMBD_874116_23,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Umri to khurdi road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,468,962.31",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_23,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Umri to khurdi road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,468,962.31",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_24,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Barooki Umri to Thambuwala road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,466,968.97",,2024-01-30,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_25,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Palijat to Bijendra Singh Bhatta road and Shadipur Nehtaur to Giladi road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,430,187.19",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_26,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Gindori to Mehralipur road and Mahu nangli to Murshadpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"3,113,933.26",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_27,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Khandsal to Gindori road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,453,791.94",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_29,2755/E-Tender/23-24 Dt. 06.12.2023,"Special Repair of Shadipur nehtaur to Mehmoodpur urf Bachchowala road, Kotwali Nehtaur to Mehmoodpur Bhikka road and Kotwali Nehtaur road to Sikanderpur road",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,961,001.63",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_29,2755/E-Tender/23-24 Dt. 06.12.2023,"Special Repair of Shadipur nehtaur to Mehmoodpur urf Bachchowala road, Kotwali Nehtaur to Mehmoodpur Bhikka road and Kotwali Nehtaur road to Sikanderpur road",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,961,001.63",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_2,2755/E-Tender/23-24 Dt. 06.12.2023,"Special Repair of Bijnor Noorpur Chajlet Agri road to Chokpuri road, Ganj Fatehpur KM 4 to Chandanpura Road and Bijnor Chajlet road to Chowkpuri road",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,224,029.24",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_10,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Takhatpur Jamaluddinpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,814,474.98",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_10,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Takhatpur Jamaluddinpur road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,814,474.98",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_13,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Chandpur Basta Manpur Ahraula Road and Chandpur Noorpur to Rukanpur Feena road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,435,781.78",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_14,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Gandhor to Manota road and Mubarakpur to Mundhal road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,437,729.54",,2024-01-24,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_17,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Mirzapur bela to Bhagwantpur Kakrala Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,264,880.76",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_18,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of B B Road to Mirzapur Bela Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,263,023.21",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_874116_19,2755/E-Tender/23-24 Dt. 06.12.2023,Special Repair of Feena Dhanaura to Sarai road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,700,663.11",,2024-01-19,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_8,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Bijnor noorpur chajlet road kM 40 to jheeran road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,635,622.11",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_8,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Bijnor noorpur chajlet road kM 40 to jheeran road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,635,622.11",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_9,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Haldaur to nangal jat road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,805,245.1",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869087_6,2626/E-Tender/23-24 Dt. 20.11.2023,"Thermoplastic work on Badaun Bilsi Islamnagar Bhoji Sambhal Hasanpur Gajraula Road KM 179,180,181,182,183,184, 185,186,195,196,197,210, 211(130)",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,568,275.38",,2024-01-24,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869294_1,5742/E-Tender-Rampur Circle/23-24 Dt. 20.11.2023,Special Repair of CKD to Sihali Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,967,880.47",,2024-01-17,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869294_2,5742/E-Tender-Rampur Circle/23-24 Dt. 20.11.2023,Special Repair of Bijnor Noorpur Chajlet road (SH-76) Ch. 49.250 to 49.550 (Saidpur aabadi portion),,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"9,917,283.38",,2024-01-29,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_870827_1,5934/E-Nivida-MBD Circle/23-24 DT 05-12-2023,Year of 2023-24 SR of Mandli Samaspur se Pansukha marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"2,790,155.25",,2024-01-31,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_870827_2,5934/E-Nivida-MBD Circle/23-24 DT 05-12-2023,Year of 2023-24 SR of BB marg Sakin Sobhapur marg to Tatarpur Ghosi marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"2,822,805.2",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_872259_1,3427/E-Ten/23-24_Dt_15-12-23,"Patch repair work on SH, MDR, ODR roads under the Assistant Engineer-Ist",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"1,193,352.28",,2024-01-20,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2023_CEMBD_872259_2,3427/E-Ten/23-24_Dt_15-12-23,"Patch repair work on SH, MDR, ODR roads under the Assistant Engineer-IInd",,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR,,,,,,"1,189,169.28",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD RAMPUR
2023_CEMBD_867541_3,5524/E-Nivida-MBD Circle/23-24 DT 17-11-2023,Year of 2023-24 SR of BGR Road to Chandu Nagla Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"3,103,432.2",,2024-01-03,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_869047_1,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Bilai to chanda nangli badhawa,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,132,105.62",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_2,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Nehtaur pajaniya to amberpur jafer via damnagar,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,141,196.15",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_1,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Bilai to chanda nangli badhawa,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,132,105.62",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_2,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Nehtaur pajaniya to amberpur jafer via damnagar,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"2,141,196.15",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_3,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Jhallu Nehtaur road to rukanpur nangla road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,261,559.76",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_4,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Puranpur Nangla to Khanpur Billoch road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,181,191.06",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_869047_8,2636/E-Tender/23-24 Dt. 21.11.2023,Special Repair of Bijnor noorpur chajlet road kM 40 to jheeran road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"1,635,622.11",,2024-01-04,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_865967_1,5590/E-Tender Dt. 17-11-2023,Govindpur Khurd Saktunagla road to Rampur Bheela link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"3,500,430.35",,2024-01-10,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_1,5647/E-Tender Dt. 22-11-2023,Village Veerpur Variyar me Raseed Thekedar ke ghar se Dolra rajheda nadi ki or link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"3,312,283.98",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_3,5647/E-Tender Dt. 22-11-2023,KDRP ODR road km 7 to Biscuit Factory hote huye Abdullapur link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"15,770,229.02",,2024-01-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_3,5647/E-Tender Dt. 22-11-2023,KDRP ODR road km 7 to Biscuit Factory hote huye Abdullapur link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"15,770,229.02",,2024-01-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_4,5647/E-Tender Dt. 22-11-2023,KDRP ODR road km 7 to Sarai Panju hote huye Hariyana KDRP Road Ch 9.970 to 14.770,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"6,682,555.84",,2024-01-16,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_6,5647/E-Tender Dt. 22-11-2023,Raunda Jhonda Chaurahe to Chaturpur naktakkeda link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"5,625,412.62",,2024-01-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_866176_6,5647/E-Tender Dt. 22-11-2023,Raunda Jhonda Chaurahe to Chaturpur naktakkeda link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"5,625,412.62",,2024-01-11,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_867541_1,5524/E-Nivida-MBD Circle/23-24 DT 17-11-2023,Year of 2023-24 SR of Haiderpur to Khairpur and Ashrupur Via Peli Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"4,028,522.11",,2024-01-06,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_867541_1,5524/E-Nivida-MBD Circle/23-24 DT 17-11-2023,Year of 2023-24 SR of Haiderpur to Khairpur and Ashrupur Via Peli Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"4,028,522.11",,2024-01-06,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_867541_2,5524/E-Nivida-MBD Circle/23-24 DT 17-11-2023,Year of 2023-24 SR of Bichola Bhood to Budhaiti Fazalpur Road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"4,178,541.34",,2024-01-08,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_863073_7,3078/E-Nivida/23-24 DT 08-11-2023,Year of 2023-24 SR of Sambhal Gawan Marg to Faridpur Kala marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"1,657,278",,2024-01-01,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_863073_7,3078/E-Nivida/23-24 DT 08-11-2023,Year of 2023-24 SR of Sambhal Gawan Marg to Faridpur Kala marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"1,657,278",,2024-01-01,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_863073_7,3078/E-Nivida/23-24 DT 08-11-2023,Year of 2023-24 SR of Sambhal Gawan Marg to Faridpur Kala marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"1,657,278",,2024-01-01,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_863320_1,5585/E-Tender Dt. 06.11.2023,Construction of 3x3 Mtr span 2 cell box culvert and approach road on Kotwali Nehtaur Road (MDR-85W).,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"6,581,289.38",,2024-01-02,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_863320_1,5585/E-Tender Dt. 06.11.2023,Construction of 3x3 Mtr span 2 cell box culvert and approach road on Kotwali Nehtaur Road (MDR-85W).,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,,,,,,"6,581,289.38",,2024-01-02,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR
2023_CEMBD_865967_1,5590/E-Tender Dt. 17-11-2023,Govindpur Khurd Saktunagla road to Rampur Bheela link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"3,500,430.35",,2024-01-10,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
2023_CEMBD_862117_6,5356/E-Nivida-MBD Circle/23-24 DT 03-11-2023,Year of 2023-24 SR of Chandausi Sambhal marg se Encholi marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"2,750,960.97",,2024-01-12,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_862117_9,5356/E-Nivida-MBD Circle/23-24 DT 03-11-2023,Year of 2023-24 SR of Sambhal Anupshar marg se Karanpur Kayasth marg,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,,,,,,"2,967,764.72",,2024-01-01,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2023_CEMBD_862313_4,5360/E-Tender Dt 03-11-2023,Bilari Jargaon ODR to Kamalpur Chandaura link road,,,,,,,,,,,,,,,,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,,,,,,"3,109,114.1",,2024-01-29,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD
