Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_REDUP_959598_3,2024_REDUP_959598_10,710/RED/TENDER/2024-25 dt 06.09.2024,3.	ACHNERA K GRAM JHARITHI MAI RAVINDRA PRADHAN K GHE SE KACCHE RSTEY  PAR CC NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,484,222",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_1,2024_REDUP_959598_1,710/RED/TENDER/2024-25 dt 06.09.2024,1.	AKOLA K GRAM NAGLA BHUJA MAI KHEDIYA MAI M MAIN SADAK SE MANNI BIJJO K GHR TAK CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"1,548,517",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_3,2024_REDUP_959598_2,710/RED/TENDER/2024-25 dt 06.09.2024,3.	ACHNERA K GRAM JHARITHI MAI RAVINDRA PRADHAN K GHE SE KACCHE RSTEY  PAR CC NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,484,222",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_3,2024_REDUP_959598_3,710/RED/TENDER/2024-25 dt 06.09.2024,3.	ACHNERA K GRAM JHARITHI MAI RAVINDRA PRADHAN K GHE SE KACCHE RSTEY  PAR CC NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,484,222",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_4,2024_REDUP_959598_4,710/RED/TENDER/2024-25 dt 06.09.2024,4.	FATEHPUR SIKRI K GRAM SAMRA SE SHUKH SINGH KUSHWAH K GRATAK SCHOOL WALE RATEY PAR CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,007,638",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_6,2024_REDUP_959598_5,710/RED/TENDER/2024-25 dt 06.09.2024,6.	ACHNERA K GRAM PANWARI MAI SHIVRAM SE OMVEER K GRA KI DUKAN SE POORAN FOOJI K GHAR TAK CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,451,693",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_6,2024_REDUP_959598_6,710/RED/TENDER/2024-25 dt 06.09.2024,6.	ACHNERA K GRAM PANWARI MAI SHIVRAM SE OMVEER K GRA KI DUKAN SE POORAN FOOJI K GHAR TAK CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,451,693",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_959598_7,2024_REDUP_959598_7,710/RED/TENDER/2024-25 dt 06.09.2024,7.	AKOLA K GRAM NAHCHANI MAI SHAMSHAN GHAT MARG PAR CC KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,,,,,,"2,484,695",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE AGRA,2024_10
2024_REDUP_961701_2,2024_REDUP_959598_8,362/eered/2024-25dt 24-09-2024,Rajpura main amarpal ke khet tak interlocking/CC karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,512,000",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_961701_2,2024_REDUP_959598_9,362/eered/2024-25dt 24-09-2024,Rajpura main amarpal ke khet tak interlocking/CC karya.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,,,,,,"1,512,000",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE ALIGARH CIRCLE||EE KASGANJ,2024_10
2024_REDUP_957151_1,2024_REDUP_957151_1,1277/EE/RED/GKP/24-25 Date 31-08-24,Gram Sabha Brahmsari Sinchai Bandhe Se nadi Ghat Tak CC Road Ka nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"2,113,632.51",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_10
2024_REDUP_957151_2,2024_REDUP_957151_2,1277/EE/RED/GKP/24-25 Date 31-08-24,Gram Sabha Ghaghupaar se Babun Nishad ke ghar se Awadhesh Nishad ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,702,356.12",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_10
2024_REDUP_957151_4,2024_REDUP_957151_4,1277/EE/RED/GKP/24-25 Date 31-08-24,Gram Sabha Sahsi mein Pitch Road Se Pipraganga mein jagdish Ke Ghar Tak CC Road Ka Nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"2,107,270.99",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_10
2024_REDUP_957151_6,2024_REDUP_957151_6,1277/EE/RED/GKP/24-25 Date 31-08-24,Block-Bansgaon Gram Chadi mein Kauriram Bansgaon Marg se Shreyansh rai Ke Ghar tak CC Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,,,,,,"1,038,168.04",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE GORAKHPUR,2024_10
2024_REDUP_957747_1,2024_REDUP_957151_7,396/RED/NIVIDA PATRA-FIROZABAD/SAMANYA KARYA/2024-25 Date-27-08-2024,Construction of CC Road from Near Culvert of Hardayal Cold Storage to Field of Shobha Devi at Nagla Kalua Road on Tundla Asan Road,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,,,,,,"1,402,494.52",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,2024_10
2024_REDUP_957747_1,2024_REDUP_957747_1,396/RED/NIVIDA PATRA-FIROZABAD/SAMANYA KARYA/2024-25 Date-27-08-2024,Construction of CC Road from Near Culvert of Hardayal Cold Storage to Field of Shobha Devi at Nagla Kalua Road on Tundla Asan Road,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,,,,,,"1,402,494.52",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,2024_10
2024_REDUP_957747_2,2024_REDUP_957747_2,396/RED/NIVIDA PATRA-FIROZABAD/SAMANYA KARYA/2024-25 Date-27-08-2024,"Construction of CC Road near round circle from house of Pankaj to house of house of Ram Kishan in Radha Enclave Colony, Tundla",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,,,,,,"1,886,370.75",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE FIROZABAD,2024_10
2024_REDUP_959181_1,2024_REDUP_959181_1,816/EE/RED/2024-25/17-09-2024,Lot01 vikash khand hanumanganj gram panchayayt guruwa me panchayat bhawan ke pas khel ke maidan baundrywall evem rasta ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,016,187.45",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_959212_1,2024_REDUP_959212_1,816/EE/RED/2024-25/17-09-2024,Gram panchayat piprakala me samudayik bhawan ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,693,463.73",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_959263_1,2024_REDUP_959263_1,816/EE/RED/2024-25/17-09-2024,Lot06 Mauja pharsatar ke ramasankar mestar evam dharmdev gond ke makan ke samne se gulam sarvar ke chauki hote hue nagara belthra sadak tak dhakkan sahit nala nirman even road nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"2,102,553.04",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_952676_8,2024_REDUP_952676_8,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA MATHIYA MAHABAL ME HARILAL PRASAD KE GHAR SE SISWA SIWAN TAK CC ROAD NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,986,711.62",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_9,2024_REDUP_952676_9,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA SIRSIYA TOLA ME MAIN ROAD SE MURALI KE GHAR SE EIDGAH TAK CC ROAD NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,810,682.04",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952909_1,2024_REDUP_952909_1,NIT - 902 dt 16.08.2024 Tender 10,"Construction Work of drain and interlocking tiles in the street in front of C 756, C 763, C 815, street in front of A 250 and street in front of E-302 in Nandgram.",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,,,,,,"1,756,584",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,2024_10
2024_REDUP_952909_2,2024_REDUP_952909_2,NIT - 902 dt 16.08.2024 Tender 10,"Construction work of C.C. road and drain from the Ashram to the vacant plot of Ram Niwas Bansal in Ramnagar Colony, Ward No. 70, Janakpuri.",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,,,,,,"1,861,911",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,2024_10
2024_REDUP_952909_3,2024_REDUP_952909_3,NIT - 902 dt 16.08.2024 Tender 10,"Construction Work of drain and interlocking tiles from house no. 552 to house no. 582, ward no. 79, Indirapuram judicial block 1.",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,,,,,,"1,458,546",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE MEERUT CIRCLE||EE GHAZIABAD,2024_10
2024_REDUP_955532_1,2024_REDUP_954279_2,607/EE RED JAUNPUR/24-25 Dt 17/08/2024,"Under District Jaunpur, Construction of Interlocking Road from the house of Palakdhari Bind to the house of Mewalal Bind in Gram Sabha Jhansepur Development Block Shahganj, Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,,,,,,"2,480,932",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,2024_10
2024_REDUP_955532_1,2024_REDUP_955532_1,607/EE RED JAUNPUR/24-25 Dt 17/08/2024,"Under District Jaunpur, Construction of Interlocking Road from the house of Palakdhari Bind to the house of Mewalal Bind in Gram Sabha Jhansepur Development Block Shahganj, Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,,,,,,"2,480,932",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,2024_10
2024_REDUP_956498_1,2024_REDUP_956498_1,578/SE RED GKP/Gorakhpur/24-25 Dt 22/8/24,"Under District Gorakhpur, Construction of road from Khajni village Chautarwa Pitch Road to Khairi Siwan, Lot No 1",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE,,,,,,"4,476,351",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE,2024_10
2024_REDUP_957140_1,2024_REDUP_957140_1,647/RED/Tender/2024-25 Dt 02.09.2024,Gram Barkacha kala vikash khand city esa lokeshwar nath mandir jane wale marg per harijan basti and pal basti ke bich khajuri nadi per rapta nirman karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,,,,,,"2,563,670",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,2024_10
2024_UPPRD_964140_2,2024_UPPRD_960679_9,943 Tender Dated 09-10-2024,Karari paschim sharira marg se bahadrupur tak patch marmmat kary,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"533,956",,,Panchayati Raj Department||Zila Panchayat Kaushambi,2024_10
2024_UPPRD_964140_2,2024_UPPRD_964140_1,943 Tender Dated 09-10-2024,Karari paschim sharira marg se bahadrupur tak patch marmmat kary,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"533,956",,,Panchayati Raj Department||Zila Panchayat Kaushambi,2024_10
2024_UPPRD_964140_2,2024_UPPRD_964140_2,943 Tender Dated 09-10-2024,Karari paschim sharira marg se bahadrupur tak patch marmmat kary,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"533,956",,,Panchayati Raj Department||Zila Panchayat Kaushambi,2024_10
2024_UPPRD_964140_5,2024_UPPRD_964140_4,943 Tender Dated 09-10-2024,Gram pabhosha road se baksipar sampark marg marmmat kary,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"1,249,227",,,Panchayati Raj Department||Zila Panchayat Kaushambi,2024_10
2024_UPPRD_964140_5,2024_UPPRD_964140_5,943 Tender Dated 09-10-2024,Gram pabhosha road se baksipar sampark marg marmmat kary,,,,,,,,,,,,,,,,Panchayati Raj Department||Zila Panchayat Kaushambi,,,,,,"1,249,227",,,Panchayati Raj Department||Zila Panchayat Kaushambi,2024_10
2024_REDUP_951684_1,2024_REDUP_951161_9,241/RED/Chandauli/24-25 Date-17-08-2024,Vikas khand Niyamatabad ke gram sabha Siddharthapuram me Ashutosh ke makan se Hausila Prasad ke makan tak sivar awm interlocking ka nirman kary.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,,,,,,"1,483,587",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,2024_10
2024_REDUP_951684_1,2024_REDUP_951684_1,241/RED/Chandauli/24-25 Date-17-08-2024,Vikas khand Niyamatabad ke gram sabha Siddharthapuram me Ashutosh ke makan se Hausila Prasad ke makan tak sivar awm interlocking ka nirman kary.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,,,,,,"1,483,587",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE CHANDAULI,2024_10
2024_REDUP_952676_1,2024_REDUP_952676_1,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA POKHARBHINDA ME NAHAR KE PUL SE MAHANTH TOLA HOTE HUE PITCH ROAD AWM SCHOOL TAK RCC NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,668,286",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_2,2024_REDUP_952676_2,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA KAWLACHAK ME CC ROAD SE LILAWATI DEVI MAHAVIDHYALAY TAK CC ROAD NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,768,357.82",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_3,2024_REDUP_952676_3,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA VIKRAMVISHUNPUR ME LALLE VERMA KE MAKAN SE JAGAT VERMA KE MAKAN HOTE HUE SHYAMJIT KE GHAR TAK CC NIRMAN KARYA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,676,106.82",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_6,2024_REDUP_952676_5,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAM BHAGWANPUR CHAUBEY KE CHAUHAN TOLI ME CC ROAD NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,926,519.65",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_6,2024_REDUP_952676_6,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAM BHAGWANPUR CHAUBEY KE CHAUHAN TOLI ME CC ROAD NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,926,519.65",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_952676_7,2024_REDUP_952676_7,"693/RED/E-TENDER/2024-25, DATE 16.08.24",GRAMSABHA BUDHU KHAN ME SHRI VIKAS SETH KE FARM SE RAMPUR HIRAMAN KI SADAK TAK CC ROAD NIRMAN,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,,,,,,"1,423,977.58",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE GORAKHPUR CIRCLE||EE DEORIA,2024_10
2024_REDUP_950686_1,2024_REDUP_950686_1,510/RED/TENDER NOTICE/2024-25 Dt 30-07-2024,Gram Rajgud Kala Me Hublal ke ghar se amarnath ke ghar tak hume pipe nali ka nirman,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,,,,,,"1,828,290.579",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE MIRZAPUR CIRCLE||EE MIRZAPUR,2024_10
2024_REDUP_950005_6,2024_REDUP_950005_6,496/EE/RED/ENivida/24-25 Dt 07-08-2024,Gonda Bahraich marg par Badgoan Chaurahe se jaimaa Jahajva Sammay Maharani Mandir tak Octagonal Pole street Light sadak ke dono taraf Sthapana Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,,,,,,"1,938,302.36",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,2024_10
2024_REDUP_950005_7,2024_REDUP_950005_7,496/EE/RED/ENivida/24-25 Dt 07-08-2024,Gonda Bahraich marg par jaimaa Jahajva Sammay Maharani Mandir se Navin Galla Mandi Gate tak Octagonal Pole street Light sadak ke dono taraf Sthapana Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,,,,,,"1,938,302.36",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,2024_10
2024_REDUP_950005_8,2024_REDUP_950005_8,496/EE/RED/ENivida/24-25 Dt 07-08-2024,Gonda Bahraich marg par Navin Galla Mandi Gate se Mahadev Pent  tak Octagonal Pole street Light sadak ke dono taraf Sthapana Karya,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,,,,,,"1,938,302.36",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,2024_10
2024_REDUP_950203_1,2024_REDUP_950203_1,507/RED/TENDER-BDN/2024-25/dt 17.08.2024,"Construction work of academic block and girls hostel in Kasturba Gandhi Girls School Complex, Salarpur Badaun",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE,,,,,,"41,077,510",,,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE,2024_10
2024_REDUP_950444_1,2024_REDUP_950313_1,559/EE/RED/2024-25 DT 17.08.2024,CONSTRUCTION OF ROAD AND DRAIN AT VIDHAN SABHA GOVIND NAGAR FROM YASH ENTERPRISES TO 117/L/449 TO MR VILA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,,,,,,"1,680,574.71",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,2024_10
2024_REDUP_950444_1,2024_REDUP_950386_1,559/EE/RED/2024-25 DT 17.08.2024,CONSTRUCTION OF ROAD AND DRAIN AT VIDHAN SABHA GOVIND NAGAR FROM YASH ENTERPRISES TO 117/L/449 TO MR VILA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,,,,,,"1,680,574.71",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,2024_10
2024_REDUP_950444_1,2024_REDUP_950444_1,559/EE/RED/2024-25 DT 17.08.2024,CONSTRUCTION OF ROAD AND DRAIN AT VIDHAN SABHA GOVIND NAGAR FROM YASH ENTERPRISES TO 117/L/449 TO MR VILA,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,,,,,,"1,680,574.71",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,2024_10
2024_REDUP_950547_1,2024_REDUP_950547_1,606/EE/RED/2024-25/13-08-2024,Lot01 Gram sabha Manpur me Bharat tiwari ke ghar se paswan basti tak CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"2,114,254.44",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_950559_1,2024_REDUP_950559_1,606/EE/RED/2024-25/13-08-2024,Lot02 Gram panchayt manpur me pitch road se bharat tiwari ke ghar tak CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"2,114,254.44",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_950564_1,2024_REDUP_950564_1,606/EE/RED/2024-25/13-08-2024,Lot03 Gram panchayat shivpur urf karan chhapra me sivam singh ke ghar se prabhat singh ke ghar CC road ka nirman kary,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,,,,,,"1,691,639.04",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE AZAMGARH CIRCLE||EE BALLIA,2024_10
2024_REDUP_949976_12,2024_REDUP_949976_12,388/NOTICE/2024-25 DATE 07-08-2024,Construction work of CC road from main road to Lagdihi village in Majre Lagdihi of village Surat Singh.,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BALRAMPUR,,,,,,"1,199,171.41",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BALRAMPUR,2024_10
2024_REDUP_949976_1,2024_REDUP_949976_1,388/NOTICE/2024-25 DATE 07-08-2024,Construction work of CC road from Hardam house to Peer Ghulam house in Gram Panchayat Ferendi,,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BALRAMPUR,,,,,,"847,280.3",,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE BALRAMPUR,2024_10
