sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Bindki,09-172-00877,1609502303.2321815,Fatehpur,2021_04,0.0,0.0001263113249969,0.0001023598296589,1162.0,0.1189421220637512,,850621.65625,9,172,877,UTTAR PRADESH,Fatehpur,0,0,0.0,142,9,877,238,234260.33382678553,5095.8756952700405,101917.51390540082,15287.627085810122,954.4575177240786,321.04016880201254,183845,188940.87569527005,10.408459824634084,2,10.313521330954591,5.041810107922818,188941
Bisauli,09-149-00779,1204754900.3256004,Budaun,2021_04,0.0,6.620214279174806e-05,3.199153881798452e-05,865.0,0.0276726810775566,,942413.28125,9,149,779,UTTAR PRADESH,Budaun,0,0,0.0,133,9,779,112,239442.5924662731,26596.014563519024,531920.2912703805,79788.04369055707,4981.433527747113,1675.5489175016985,108970,135566.014563519,12.25004140320338,2,15.988840269100896,9.033642360094328,135566
Budhana,09-133-00709,686842487.0243188,Muzaffarnagar,2021_04,0.0,4.26497103881836e-05,1.120402161699323e-05,481.0,0.0053891343977737,,641320.625,9,133,709,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,709,11,148725.0842257034,21871.48649796196,437429.7299592392,65614.45949388588,4096.529421068275,1377.9036493716037,89668,111539.48649796196,13.064124425441609,2,14.195447655532808,3.007817011451728,111539
Bulandshahr,09-142-00746,763280248.3102148,Bulandshahr,2021_04,0.0,0.0001360647155761,8.351939146931039e-05,547.0,0.0456851071337127,,982660.84375,9,142,746,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,746,65,244280.69004475465,47182.655533500336,943653.1106700068,141547.966600501,8837.311381424614,2972.507298610521,113186,160368.65553350034,13.74630911094407,3,21.632850425797542,4.3216096534292925,160369
Burhanpur,09-191-00964,548790607.9470104,Azamgarh,2021_04,0.0,0.0002037592298507,0.0001517855318108,399.0,0.0605624271925354,,504871.21875,9,191,964,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,964,343,158596.05161937655,901.57354603643,18031.4709207286,2704.72063810929,168.86472517262334,56.79913340029509,113116,114017.57354603642,10.131148515051732,2,7.527668286772612,7.560938954659922,114018
Campierganj,09-188-00948,456414800.1063594,Gorakhpur,2021_04,0.0,7.119296936035157e-05,6.62422369812582e-05,321.0,0.0212637580709838,,549116.09375,9,188,948,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,948,320,214867.3244030889,717.5987708050272,14351.975416100544,2152.796312415082,134.4062497717816,45.20872256071672,78472,79189.59877080502,11.958464117957217,2,10.91482515877876,6.518796411005277,79190
Chail,09-174-00887,616892686.3622857,Kaushambi,2021_04,0.0,6.468240385055543e-05,4.835621813287799e-05,453.0,0.0219053668141937,,689026.78125,9,174,887,UTTAR PRADESH,Kaushambi,0,0,0.0,158,9,887,253,163719.51449336662,5853.806895380436,117076.13790760872,17561.420686141308,1096.4180315047556,368.78983440896747,93758,99611.80689538045,11.681749123673145,2,12.427661355954038,5.0002002670628745,99612
Chakia,09-196-00994,1506217297.3415773,Chandauli,2021_04,0.0,2.647862678527832e-05,1.4921025092296998e-05,1103.0,0.0164578906768035,,494923.75,9,196,994,UTTAR PRADESH,Chandauli,0,0,0.0,135,9,994,383,247580.31215518064,1280.019159731658,25600.38319463316,3840.057479194974,239.74758861773952,80.64120706309446,124726,126006.01915973166,9.38759029991367,2,7.171679296655105,14.186339133849645,126006
Chandauli,09-196-00993,801104993.3798236,Chandauli,2021_04,0.0,0.0001123000097656,5.067529873378486e-05,583.0,0.0295436991617965,,946034.9375,9,196,993,UTTAR PRADESH,Chandauli,0,0,0.0,135,9,993,383,258244.84675443068,12465.642846148949,249312.85692297897,37396.928538446846,2334.814905083698,785.3354993073838,105137,117602.64284614896,10.844287390644649,2,7.706302074299406,8.117449802379157,117603
Chandausi,09-754-00722,821409530.3383827,Sambhal,2021_04,0.0,3.891660484313965e-05,3.141339852030366e-05,586.0,0.0184082515328979,,905630.8125,9,754,722,UTTAR PRADESH,Sambhal,0,0,0.0,659,9,722,31,239977.67545327567,23719.59615956182,474391.9231912365,71158.78847868546,4442.680360685929,1494.3345580523946,102235,125954.59615956184,11.544020365475598,2,14.000029294958976,6.758256401591568,125955
Chandpur,09-134-00716,1057979089.2153605,Bijnor,2021_04,0.0,0.0001488914372253,6.90228869235164e-05,746.0,0.0514910736449432,,823813.34375,9,134,716,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,716,23,205781.60710704373,15317.969930897589,306359.3986179518,45953.90979269277,2869.0557680571183,965.032105646548,143344,158661.96993089758,11.439460882834409,3,25.424527242177874,6.418067360490726,158662
Charkhari,09-169-00869,1001045222.6781447,Mahoba,2021_04,0.0,5.838179050445557e-05,4.132605582477643e-05,722.0,0.0298374123054885,,196958.125,9,169,869,UTTAR PRADESH,Mahoba,0,0,0.0,165,9,869,231,232200.71536285893,7089.733780570653,141794.67561141303,21269.20134171196,1327.9071371008831,446.65322817595114,38511,45600.733780570656,12.121530286578995,2,18.126697646744407,9.538559728241108,45601
Chauri Chaura,09-188-00951,466211822.8380241,Gorakhpur,2021_04,0.0,0.0001131519970703,8.949648603902063e-05,338.0,0.0302498122811889,,531135.5,9,188,951,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,951,326,169455.57707190388,3517.699770720109,70353.99541440218,10553.099312160328,658.8651670558764,221.61508555536687,84441,87958.69977072011,12.240380976763817,2,25.62664662598768,5.197456417013996,87959
Chhata,09-145-00761,1353990933.9238427,Mathura,2021_04,0.0,0.0001224534982299,6.192935205989633e-05,968.0,0.0599476127939796,,711651.5,9,145,761,UTTAR PRADESH,Mathura,0,0,0.0,167,9,761,81,229263.04303840303,25712.82438858696,514256.4877717392,77138.47316576088,4816.012007982337,1619.9079364809784,97020,122732.82438858696,13.292161211955644,2,14.360471288576738,6.033355765557994,122733
Chhibramau,09-160-00833,1103079805.6396422,Kannauj,2021_04,0.0,0.0001627863571548,8.427642677656125e-05,787.0,0.0663255478731537,,949954.96875,9,160,833,UTTAR PRADESH,Kannauj,0,0,0.0,155,9,833,196,260652.71455954708,21534.586473547897,430691.72947095794,64603.75942064369,4033.428046495521,1356.6789478335174,137998,159532.5864735479,11.8044173362864,2,28.00583193321676,8.7873451172046,159533
Chunar,09-199-01003,1272736212.8091724,Mirzapur,2021_04,0.0,4.467023204803467e-05,1.5101340436802545e-05,933.0,0.0140895506275367,,895115.40625,9,199,1003,UTTAR PRADESH,Mirzapur,0,0,0.0,170,9,1003,399,243241.96668659677,3373.962667713995,67479.2533542799,10121.888003141985,631.9432076628312,212.5596480659817,189563,192936.962667714,10.56771457973962,2,40.94132203361422,7.974915451823252,192937
Colonelganj,09-183-00929,1301308701.793101,Gonda,2021_04,0.0,0.0001955857633209,0.0001172650495417,940.0,0.1102291465692711,,1102039.28125,9,183,929,UTTAR PRADESH,Gonda,0,0,0.0,147,9,929,297,237911.11057140745,6082.274063773777,121645.48127547554,18246.82219132133,1139.2099321448284,383.18326601774794,201092,207174.27406377377,10.368360120881832,2,7.582123795597044,8.373715001254217,207174
Dadri,09-141-00742,628343792.5460336,Gautam Buddha Nagar,2021_04,0.0,0.0001360647155761,0.0001182929926716,438.0,0.0518123307901954,,1911707.3125,9,141,742,UTTAR PRADESH,Gautam Buddha Nagar,0,0,0.0,144,9,742,62,167537.0461512224,61862.11128566577,1237242.2257133154,185586.3338569973,11586.7734438052,3897.3130109969434,35658,97520.11128566576,16.788703418491366,3,19.870540741121456,4.035386095355476,97520
Dalmau,09-158-00827,532662795.2358532,Rae Bareli,2021_04,0.0,0.0001107707339477,0.0001035977997326,387.0,0.0400923484965515,,342680.78125,9,158,827,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,827,182,162527.26697223185,4665.443433678669,93308.86867357338,13996.330301036009,873.8375551280146,293.92293632175614,58994,63659.443433678665,11.614221375401184,2,14.220729976314344,9.17212375946207,63659
Dataganj,09-149-00783,1394287060.2883282,Budaun,2021_04,0.0,7.854670776367188e-05,4.747419756903808e-05,989.0,0.0469519813957786,,813560.3125,9,149,783,UTTAR PRADESH,Budaun,0,0,0.0,133,9,783,117,292453.54066618194,14512.266912045689,290245.33824091376,43536.80073613706,2718.147592626157,914.2728154588784,134964,149476.26691204568,10.269983790431448,2,13.276453849562198,11.866949303661944,149476
Deoria,09-190-00959,1160864019.88409,Deoria,2021_04,0.0,0.0001131519970703,3.268363151333344e-05,844.0,0.0275849849972534,,1389500.0625,9,190,959,UTTAR PRADESH,Deoria,0,0,0.0,137,9,959,339,239407.678837054,14707.674799380096,294153.4959876019,44123.02439814029,2754.747489923892,926.583512360946,194011,208718.6747993801,11.037756914669927,2,23.21342234301489,6.847774175501519,208719
Derapur,09-163-00844,568169151.9137164,Kanpur Dehat,2021_04,0.0,0.0001018228125,8.049822037187594e-05,412.0,0.0331652667932128,,324463.140625,9,163,844,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,844,207,196044.86299125693,6822.695305865745,136453.90611731488,20468.085917597233,1277.8908307886538,429.8298042695419,61898,68720.69530586574,11.754332556183655,2,28.03942938153586,10.260125822195675,68721
Dhampur,09-134-00715,1095932777.0558414,Bijnor,2021_04,0.0,0.0001389318141174,9.743096684531326e-05,771.0,0.0751192754377365,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Dhampur,09-134-00715,1095932777.0558414,Bijnor,2021_04,0.0,0.0001389318141174,9.743096684531326e-05,771.0,0.0751192754377365,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Dhampur,09-134-00715,1095932777.0558414,Bijnor,2021_04,0.0,0.0001950870776367,7.920842179167656e-05,496.0,0.0392873772086715,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,715,21,240373.5780330243,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Dhampur,09-134-00715,1095932777.0558414,Bijnor,2021_04,0.0,0.0001950870776367,7.920842179167656e-05,496.0,0.0392873772086715,,784639.1015625,9,134,715,UTTAR PRADESH,Bijnor,0,0,0.0,132,9,0,19,187000.9007710255,33880.75025475544,677615.0050951088,101642.25076426633,6345.864522715694,2134.487266049593,230423,264303.75025475543,11.845005990560214,2,18.4643102777304,5.431056976003435,264304
Dhanaura,09-137-00729,878357951.6032248,Amroha,2021_04,0.0,9.091036766052246e-05,3.413749107225697e-05,621.0,0.0211993819558715,,607233.1875,9,137,729,UTTAR PRADESH,Amroha,0,0,0.0,154,9,729,39,196835.8859552268,12037.203767195992,240744.07534391983,36111.61130158798,2254.5682655958094,758.3438373333476,74246,86283.203767196,12.063229341278149,2,9.759220680209866,3.009095309370572,86283
Dhaurahara,09-153-00802,1449231687.6478016,Kheri,2021_04,0.0,0.0002364999348449,0.000112520826483,1037.0,0.116684097062912,,723838.0625,9,153,802,UTTAR PRADESH,Kheri,0,0,0.0,159,9,802,141,249094.4495970456,6434.273681640626,128685.47363281251,19302.82104492188,1205.1394605712892,405.35924194335945,132263,138697.27368164062,9.317623478304016,2,24.68263330045749,15.578070619857757,138697
Debai,09-142-00749,687714932.3824618,Bulandshahr,2021_04,0.0,0.0001780204122924,4.233208866624386e-05,491.0,0.0207850555351257,,564790.5625,9,142,749,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,749,68,171901.92317484584,7140.6414794921875,142812.82958984375,21421.92443847656,1337.4421491088867,449.8604132080078,76002,83142.64147949219,11.069323913852934,2,15.67840751406026,8.331297021536866,83143
Domariyaganj,09-184-00936,641891789.9889474,Siddharth Nagar,2021_04,0.0,0.000387533497467,0.0001082324340905,464.0,0.0502198494180107,,668770.6875,9,184,936,UTTAR PRADESH,Siddharth Nagar,0,0,0.0,182,9,936,306,203032.5761613212,3100.5240000849185,62010.48000169837,9301.572000254757,580.7281452159052,195.33301200534987,98168,101268.52400008492,11.284063743248993,2,11.810903993432229,12.692327787847065,101269
Dudhi,09-200-01006,3243210743.729237,Sonbhadra,2021_04,0.0,2.346077705383301e-05,8.423361866315339e-06,2387.0,0.0201065647748947,,811276.78125,9,200,1006,UTTAR PRADESH,Sonbhadra,0,0,0.0,184,9,1006,403,301829.1472254912,23427.739125127377,468554.78250254755,70283.21737538213,4388.0155381363575,1475.9475648830248,144443,167870.73912512738,11.2720882290993,2,14.767323755963446,8.93839369688999,167871
Etah,09-201-01008,1590940232.100049,Etah,2021_04,0.0,0.0001093835456085,7.909549993800365e-05,1143.0,0.0904061564291381,,1155618.25,9,201,1008,UTTAR PRADESH,Etah,0,0,0.0,138,9,1008,105,269990.0836250088,25887.98932614534,517759.7865229068,77663.96797843602,4848.820400787022,1630.9433275471563,196611,222498.98932614533,11.827792092418576,2,9.931649787584163,8.705632050828845,222499
Faizabad,09-177-00905,614492202.0906429,Ayodhya,2021_04,0.0,0.0003060082003784,0.0002552967150494,442.0,0.1128411480518531,,914664.53125,9,177,905,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,905,275,180034.14134024037,36769.31024966032,735386.2049932065,110307.93074898096,6886.891809761379,2316.4665457286005,73735,110504.31024966032,14.017554622924475,3,15.698837240436696,9.912252762794171,110504
Faridpur,09-150-00789,834043762.1116054,Bareilly,2021_04,0.0,7.854670776367188e-05,6.03347362218032e-05,592.0,0.0357181638433074,,583575.09375,9,150,789,UTTAR PRADESH,Bareilly,0,0,0.0,130,9,789,122,216211.02887258233,10378.907828952955,207578.1565790591,31136.723486858864,1943.9694363628885,653.8711932240362,99590,109968.90782895296,10.95706214026634,2,26.494733840297247,8.387708285300937,109969
Fatehpur,09-176-00896,930176996.4529979,Barabanki,2021_04,0.0,0.0002104203878784,0.0001937082141493,674.0,0.1305593363366699,,697106.875,9,176,896,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,896,266,293891.83686878247,5304.020080566406,106080.40161132812,15912.06024169922,993.4429610900878,334.1532650756836,112630,117934.0200805664,10.523196790574186,2,9.27420514760558,5.833052464739354,117934
Fatehpur,09-172-00878,2032564426.7963223,Fatehpur,2021_04,0.0,0.0001263113249969,0.0001150592688204,1476.0,0.1698274807789612,,1294031.4375,9,172,878,UTTAR PRADESH,Fatehpur,0,0,0.0,142,9,878,240,257794.2631977652,49040.163043478264,980803.2608695652,147120.48913043478,9185.22253804348,3089.5302717391305,230314,279354.1630434783,11.389861622983418,2,11.680950869869372,9.40080147209112,279354
Garautha,09-166-00857,1298838704.2020102,Jhansi,2021_04,0.0,5.642759181976319e-05,5.4681562856836525e-05,940.0,0.0514006690854263,,266002.359375,9,166,857,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,857,225,245505.0335254393,9153.645112410835,183072.9022482167,27460.935337232502,1714.4777295545491,576.6796420818827,43437,52590.645112410835,11.708601423923266,2,23.34916733443287,11.66496366220494,52591
Gauriganj,09-706-00913,733229960.7296718,Amethi,2021_04,0.0,0.0002126950494384,0.000157036090807,534.0,0.0838572724909591,,495991.03125,9,706,913,UTTAR PRADESH,Amethi,0,0,0.0,640,9,913,185,167706.77615109883,184.3411785623302,3686.823571246604,553.0235356869905,34.527102744724445,11.613494249426802,100256,100440.34117856232,10.07352037736008,2,6.526786972069661,8.553946943464975,100440
Gautam Buddha Nagar,09-141-00743,678095884.0099571,Gautam Buddha Nagar,2021_04,0.0,0.0001360647155761,0.0001135877882049,475.0,0.053954199397335,,475366.015625,9,141,743,UTTAR PRADESH,Gautam Buddha Nagar,0,0,0.0,144,9,743,63,209380.17781095993,1310.2363785453467,26204.727570906936,3930.70913563604,245.40727370154343,82.54489184835684,5372,6682.236378545347,12.96014128577706,2,3.717427214923203,2.612072994136634,6682
Ghazipur,09-195-00989,838845061.3900924,Ghazipur,2021_04,0.0,0.0002530947364807,0.0001280861807973,611.0,0.0782606564671707,,1000568.96875,9,195,989,UTTAR PRADESH,Ghazipur,0,0,0.0,146,9,989,376,252015.12727795896,8446.551168690557,168931.02337381116,25339.65350607167,1582.039033895741,532.1327236275051,142388,150834.55116869055,11.411888125345587,2,17.755904616272705,10.444644546996647,150835
Ghanghata,09-186-00943,728622830.5323683,Sant Kabeer Nagar,2021_04,0.0,0.0002037592298507,0.000165254726041,526.0,0.0869239858975982,,583906.125,9,186,943,UTTAR PRADESH,Sant Kabeer Nagar,0,0,0.0,178,9,943,314,183870.26120853296,667.29712444803,13345.9424889606,2001.89137334409,124.984751409116,42.03971884022589,121935,122602.29712444804,10.192361577210429,2,20.313636314765944,11.467191111900238,122602
Ghorawal,09-200-01004,1044647296.715396,Sonbhadra,2021_04,0.0,4.457849365234376e-05,1.8544172453300037e-05,756.0,0.0140193943746948,,325489.796875,9,200,1004,UTTAR PRADESH,Sonbhadra,0,0,0.0,184,9,1004,400,202478.63744612932,1051.6291610054348,21032.583220108696,3154.887483016304,196.97014185631792,66.25263714334238,76814,77865.62916100543,10.491947371681132,2,10.37809650924032,9.155840277617152,77866
Ghatampur,09-164-00850,1380317908.560417,Kanpur Nagar,2021_04,0.0,0.0001091238385009,8.414847353225707e-05,1000.0,0.084148473532257,,630911.78125,9,164,850,UTTAR PRADESH,Kanpur Nagar,0,0,0.0,157,9,850,218,251377.19772910772,3935.635641346807,78712.71282693616,11806.906924040422,737.144555624257,247.94504540484888,110388,114323.6356413468,11.092205087014472,2,25.005454379798696,9.368093470193529,114324
Gyanpur,09-198-00998,493574335.31265134,Bhadohi,2021_04,0.0,0.000155287647705,4.280551785913053e-05,363.0,0.0155384029828643,,770911.375,9,198,998,UTTAR PRADESH,Bhadohi,0,0,0.0,179,9,998,393,198982.5604937233,9656.865022078806,193137.3004415761,28970.59506623642,1808.7308186353605,608.3824963909648,154597,164253.8650220788,11.055869523663723,2,14.853063466942457,7.857582221676248,164254
Handia,09-175-00893,924348121.0736034,Prayagraj,2021_04,0.0,8.010768013000488e-05,6.683838434522608e-05,673.0,0.0449822326643371,,1105421.34375,9,175,893,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,893,257,203241.00118810535,1860.7725458559785,37215.45091711957,5582.317637567936,348.52269783882474,117.22867038892664,240267,242127.772545856,10.65041785088381,2,12.689796950913507,15.700482547159812,242128
Haidergarh,09-176-00901,951691654.3059916,Barabanki,2021_04,0.0,0.0001593550736236,0.0001436961085728,689.0,0.0990066188066864,,754313.96875,9,176,901,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,901,272,238217.0688841064,7266.137960682745,145322.7592136549,21798.413882048233,1360.947640035878,457.7666915230129,131385,138651.13796068274,11.321802203013991,2,17.871434742253925,11.503523826862413,138651
Hamirpur,09-168-00864,1328439722.4378889,Hamirpur,2021_04,0.0,8.488775897979736e-05,6.432106620939102e-05,963.0,0.0619411867596435,,445351.4375,9,168,864,UTTAR PRADESH,Hamirpur,0,0,0.0,149,9,864,228,297022.2218725833,19561.19437839674,391223.8875679348,58683.583135190216,3663.8117070737094,1232.3552458389947,61263,80824.19437839674,13.058112062667618,2,35.19096221845683,7.783999944848931,80824
Hardoi,09-155-00811,2018503890.4402754,Hardoi,2021_04,0.0,0.0002361492759704,0.0001255368346732,1443.0,0.1811496524334335,,1479821.1875,9,155,811,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,811,156,304000.6608718269,24924.095379373302,498481.90758746606,74772.2861381199,4668.283064556619,1570.218008900518,256114,281038.0953793733,10.931498106832626,2,14.767493712385397,14.30383235220677,281038
